,0,1
scan,0.0006938410215815268,0.0
scene,0.0,0.0
scheme,0.0,0.0006938410215815268
school,0.0,0.0
science,0.0,0.0006938410215815268
scoop,0.0006938410215815268,0.0
score,0.0006938410215815268,0.0
screen,0.0,0.0006938410215815268
script,0.0006938410215815268,0.0
sddc,0.0006938410215815268,0.0
search,0.0,0.0
season,0.0,0.0
second,0.0,0.0
secret,0.0,0.0
secretary,0.0,0.0006938410215815268
sector,0.0,0.0
secure,0.0,0.0
securitythreatrepo,0.0,0.0006938410215815268
self,0.0,0.0006938410215815268
seminar,0.0,0.0006938410215815268
send,0.0,0.0
senior,0.0,0.0
sensitive,0.0,0.0
series,0.0,0.0
serious,0.0,0.0
server,0.0,0.0
serverless,0.0006938410215815268,0.0
service,0.0,0.0
session,0.0,0.0
shamoon,0.0006938410215815268,0.0
share,0.0,0.0
shi,0.0006938410215815268,0.0
shift,0.0006938410215815268,0.0
shis,0.0006938410215815268,0.0
sho,0.0,0.0
shoage,0.0006938410215815268,0.0
shop,0.0,0.0006938410215815268
shopping,0.0,0.0
show,0.0,0.0
side,0.0006938410215815268,0.0
siem,0.0006938410215815268,0.0
sign,0.0,0.0
simple,0.0,0.0
simplysecurity,0.0006938410215815268,0.0
single,0.0,0.0
site,0.0,0.0
situation,0.0,0.0006938410215815268
size,0.0,0.0
skill,0.0,0.0
sma,0.0,0.0
small,0.0,0.0
smallbiz,0.0,0.0006938410215815268
smaphone,0.0,0.0
smaphones,0.0006938410215815268,0.0
social,0.0,0.0
socialmedia,0.0,0.0006938410215815268
sock,0.0006938410215815268,0.0
software,0.0,0.0
solution,0.0,0.0
someone,0.0,0.0
something,0.0,0.0
song,0.0006938410215815268,0.0
sophisticated,0.0006938410215815268,0.0
sorry,0.0,0.0
source,0.0,0.0
space,0.0,0.0
spam,0.0,0.0
speak,0.0,0.0
speaker,0.0,0.0
speaking,0.0006938410215815268,0.0
special,0.0,0.0
specific,0.0,0.0006938410215815268
spectre,0.0006938410215815268,0.0
speed,0.0,0.0
spending,0.0006938410215815268,0.0
splunk,0.0006938410215815268,0.0
splunkconf,0.0006938410215815268,0.0
splunker,0.0006938410215815268,0.0
splunklife,0.0006938410215815268,0.0
splunklive,0.0006938410215815268,0.0
splunksecurity,0.0006938410215815268,0.0
sponsor,0.0,0.0
spoofing,0.0,0.0006938410215815268
spot,0.0,0.0
spotlight,0.0006938410215815268,0.0
spread,0.0,0.0
spring,0.0,0.0006938410215815268
spyware,0.0006938410215815268,0.0
sta,0.0,0.0
staed,0.0,0.0
staff,0.0,0.0
stage,0.0,0.0
stand,0.0,0.0
standard,0.0,0.0
stanford,0.0006938410215815268,0.0
star,0.0006938410215815268,0.0
stas,0.0,0.0
state,0.0,0.0
statement,0.0,0.0006938410215815268
staup,0.0,0.0006938410215815268
staupindia,0.0,0.0006938410215815268
staupuk,0.0,0.0006938410215815268
stay,0.0,0.0
steal,0.0,0.0
step,0.0,0.0
stop,0.0,0.0
stopthinkconnect,0.0,0.0006938410215815268
storage,0.0006938410215815268,0.0
store,0.0,0.0
story,0.0,0.0
strategic,0.0006938410215815268,0.0
strategy,0.0,0.0
stream,0.0006938410215815268,0.0
strike,0.0006938410215815268,0.0
strong,0.0,0.0
student,0.0,0.0
study,0.0,0.0
stuff,0.0006938410215815268,0.0
style,0.0006938410215815268,0.0
submit,0.0,0.0006938410215815268
success,0.0,0.0
successful,0.0,0.0
suggestion,0.0,0.0006938410215815268
suite,0.0,0.0
summer,0.0,0.0
summit,0.0,0.0
super,0.0006938410215815268,0.0
suppo,0.0,0.0
sure,0.0,0.0
surface,0.0006938410215815268,0.0
surveillance,0.0006938410215815268,0.0
survey,0.0,0.0
suspicious,0.0,0.0006938410215815268
swag,0.0006938410215815268,0.0
swift,0.0006938410215815268,0.0
switch,0.0006938410215815268,0.0
symantec,0.0,0.0
system,0.0,0.0
tackle,0.0,0.0006938410215815268
tactic,0.0,0.0
take,0.0,0.0
takeaway,0.0006938410215815268,0.0
talent,0.0006938410215815268,0.0
talk,0.0,0.0
target,0.0,0.0
task,0.0,0.0
teach,0.0,0.0006938410215815268
team,0.0,0.0
tech,0.0,0.0
technical,0.0,0.0
technique,0.0,0.0
technology,0.0,0.0
tell,0.0,0.0
term,0.0006938410215815268,0.0
test,0.0,0.0
text,0.0,0.0006938410215815268
thank,0.0,0.0
thanks,0.0,0.0
theater,0.0006938410215815268,0.0
theft,0.0,0.0
thesmatalk,0.0,0.0006938410215815268
thief,0.0,0.0006938410215815268
thing,0.0,0.0
think,0.0,0.0
third,0.0,0.0
thisweekinnews,0.0006938410215815268,0.0
threat,0.0,0.0
threatrepo,0.0006938410215815268,0.0
throwbackthursday,0.0,0.0006938410215815268
thursday,0.0,0.0006938410215815268
time,0.0,0.0
tip,0.0,0.0
tipoftheday,0.0,0.0006938410215815268
today,0.0,0.0
tomorrow,0.0,0.0
tonight,0.0,0.0
tool,0.0,0.0
toolkit,0.0,0.0006938410215815268
topic,0.0,0.0
touch,0.0,0.0006938410215815268
track,0.0,0.0
traditional,0.0006938410215815268,0.0
traffic,0.0,0.0
training,0.0,0.0
transaction,0.0,0.0006938410215815268
transformation,0.0,0.0
transpo,0.0,0.0006938410215815268
trap,0.0006938410215815268,0.0
travel,0.0,0.0006938410215815268
trend,0.0,0.0
trick,0.0,0.0
trojan,0.0,0.0
trump,0.0,0.0
trust,0.0,0.0
tuesday,0.0,0.0
tune,0.0,0.0
tunnel,0.0006938410215815268,0.0
turn,0.0,0.0
tweet,0.0,0.0
twitter,0.0,0.0
type,0.0,0.0
uber,0.0006938410215815268,0.0
underground,0.0006938410215815268,0.0
understand,0.0,0.0
unique,0.0,0.0
unit,0.0006938410215815268,0.0
university,0.0,0.0
unix,0.0006938410215815268,0.0
unknown,0.0006938410215815268,0.0
unsecured,0.0,0.0
update,0.0,0.0
upgrade,0.0,0.0006938410215815268
url,0.0,0.0006938410215815268
user,0.0,0.0
valuable,0.0,0.0
value,0.0,0.0
variant,0.0,0.0
vbsdcon,0.0,0.0006938410215815268
vector,0.0,0.0
vega,0.0006938410215815268,0.0
vehicle,0.0,0.0006938410215815268
vendor,0.0,0.0
verification,0.0,0.0006938410215815268
verisign,0.0,0.0006938410215815268
version,0.0,0.0
veteran,0.0,0.0006938410215815268
victim,0.0,0.0
video,0.0,0.0
view,0.0,0.0
virus,0.0,0.0
visibility,0.0,0.0
visit,0.0,0.0
visitor,0.0006938410215815268,0.0
viual,0.0,0.0
vmware,0.0006938410215815268,0.0
vmworld,0.0006938410215815268,0.0
voice,0.0,0.0006938410215815268
volume,0.0,0.0006938410215815268
vote,0.0,0.0
vsec,0.0006938410215815268,0.0
vuln,0.0,0.0006938410215815268
vulnerability,0.0,0.0
vulnerable,0.0,0.0
wait,0.0,0.0
wallet,0.0,0.0006938410215815268
wannacry,0.0,0.0
want,0.0,0.0
warns,0.0,0.0006938410215815268
watch,0.0,0.0
wave,0.0006938410215815268,0.0
way,0.0,0.0
weak,0.0006938410215815268,0.0
wearable,0.0,0.0006938410215815268
webcast,0.0,0.0
weber,0.0,0.0006938410215815268
webinar,0.0,0.0
webperf,0.0006938410215815268,0.0
website,0.0,0.0
wednesdaywisdom,0.0,0.0006938410215815268
week,0.0,0.0
weekend,0.0,0.0
weekly,0.0,0.0006938410215815268
welcome,0.0,0.0
west,0.0006938410215815268,0.0
white,0.0,0.0
whitepaper,0.0006938410215815268,0.0
wifi,0.0,0.0
window,0.0,0.0
winner,0.0,0.0
wireless,0.0,0.0006938410215815268
woman,0.0,0.0
womenintech,0.0,0.0
word,0.0,0.0
wordpress,0.0,0.0
work,0.0,0.0
worker,0.0,0.0006938410215815268
workforce,0.0,0.0006938410215815268
workload,0.0006938410215815268,0.0
workshop,0.0,0.0006938410215815268
world,0.0,0.0
worm,0.0,0.0006938410215815268
worry,0.0006938410215815268,0.0
worst,0.0,0.0006938410215815268
wrap,0.0006938410215815268,0.0
wrong,0.0006938410215815268,0.0
xgen,0.0006938410215815268,0.0
yahoo,0.0,0.0
year,0.0,0.0
yesterday,0.0,0.0
zero,0.0006938410215815268,0.0
zone,0.0,0.0006938410215815268
