id,created_at,text 
895079743355269121,2017-08-09 00:30:15,b'Free #Email Authentication Kit From @proofpoint https://t.co/6CG3eSeboR    #SPF #DKIM #DMARC https://t.co/Ar2vaeVYlN'
895060831754493952,2017-08-08 23:15:06,b'42 percent of users click on malicious URLs from #mobile devices. See why in our #HumanFactor report:\xe2\x80\xa6 https://t.co/2KvbNNBx28'
895033147414503424,2017-08-08 21:25:05,"b'#Phishing is 20 years old, but still represents more than 90% of targeted attacks. Why?...Someone always clicks. https://t.co/9tLUj1ypSB'"
895014288288567296,2017-08-08 20:10:09,b'How Our Genes Can Make Us More #Social via @Forbes by @Belbey https://t.co/GoDkOm7U2L'
894995412658114567,2017-08-08 18:55:09,"b'#Ransomware\xe2\x80\x93 The Billion Dollar Thief: How can you protect your people, data, &amp; brand from those attacks? https://t.co/rdonL9gB9U #Webinar'"
894970284540821504,2017-08-08 17:15:18,"b'Learn about Proofpoint\xe2\x80\x99s comprehensive, multi-layered solution to stop #BEC in its tracks. https://t.co/8SHFjBPF2S'"
894952675120427009,2017-08-08 16:05:19,"b'Top three #Office365 concerns. Don\xe2\x80\x99t leave security, compliance, and control up in the air: https://t.co/gJtxHjlheI https://t.co/jsStgWJOsr'"
894943409370050560,2017-08-08 15:28:30,b'Our SVP of #CyberSecurity @rkalember talking about #SocialMedia as an Emerging Part of the Cyberthreat Landscape wi\xe2\x80\xa6 https://t.co/SCZfVRqNku'
894937513630081027,2017-08-08 15:05:05,"b'The #HumanFactor 2017: Malicious emails exploit people, not code... https://t.co/dbebdj5Q2R   #InfoSec'"
894856995970437120,2017-08-08 09:45:08,b'Travelers are 83% more likely to want safe and secure access to #socialmedia apps than their finances online... https://t.co/CM88EWEYGy'
894815575460937728,2017-08-08 07:00:32,b'Les r\xc3\xa9seaux sociaux sont-ils les nouvelles armes de choix des cybercriminels ? https://t.co/Vpaf2xAqVg  via @Strategies'
894729901391044608,2017-08-08 01:20:06,b'Financial Advisors: 15 Tips to Use #SocialMedia (Compliantly): https://t.co/iZ0IAmh5Ei https://t.co/omCFeBcUvc'
894717352088141825,2017-08-08 00:30:14,b'Proofpoint has seen a shift away from CEO and CFO #email spoofing and towards rank-and-file workers:\xe2\x80\xa6 https://t.co/w23qEYRCDs'
894698457520381952,2017-08-07 23:15:09,b'Incident responders need context. Who? What? Where? https://t.co/lIhAHS5cZo  How are you Increasing Effectiveness w\xe2\x80\xa6 https://t.co/3cKLJ7YF7V'
894670765030854656,2017-08-07 21:25:07,"b'Proofpoint\xe2\x80\x99s Annual Human Factor #Cybersecurity Report Details Ransomware, BEC, Phishing, and Mobile Threat Trends:\xe2\x80\xa6 https://t.co/AfzIBFd20k'"
894659123056398336,2017-08-07 20:38:51,b'Wi-Fi on planes: Are #cybersecurity fears tough to tackle? https://t.co/ovMSoCsfs7 via @EconomicTimes'
894651900288749568,2017-08-07 20:10:09,b'Threat Protection and Compliance for #Office365: Safeguard against advanced email threats and gain visibility:\xe2\x80\xa6 https://t.co/fN5snDTcaL'
894592783415209985,2017-08-07 16:15:14,b'#Backdoored Litecoin Wallet Spread via Typosquatted Domains: https://t.co/bT9INac462   via @threatinsight research\xe2\x80\xa6 https://t.co/J5lnEzg1NQ'
894575153530777601,2017-08-07 15:05:11,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways\xe2\x80\xa6 https://t.co/ozJCwMDDMS'
894532352600354816,2017-08-07 12:15:07,"b'Connect with confidence. Stop #AdvancedEmail attacks, mitigate impact, &amp; keep your business running. https://t.co/j6GZ490cu2   #InfoSec'"
894494598625714176,2017-08-07 09:45:05,b'Would killing #Bitcoin end #ransomware?  via @CSOonline     https://t.co/BDSJZdffNB    #CyberSecurity'
893579816603136000,2017-08-04 21:10:04,b'Why Most #DataLoss Prevention Deployments Aren\xe2\x80\x99t Working\n&amp; How the @proofpoint #InfoSec Protection Suite Protects:\xe2\x80\xa6 https://t.co/bqfjGuUFIu'
893564727980314624,2017-08-04 20:10:07,"b""What the Average Worker Doesn't Know About #InfoSec Will Surprise You. https://t.co/f9Ixh2Bqwi https://t.co/ZTG0Y6hccN"""
893545855223037952,2017-08-04 18:55:07,"b'232: Roll Up Your Sleeves: A CFO\xe2\x80\x99s Entrepreneurial Itch, Paul Auvil, CFO, @proofpoint : https://t.co/HHBzQLEX5w  vi\xe2\x80\xa6 https://t.co/zLJEdTN1Ff'"
893510581742743552,2017-08-04 16:34:57,"b'RT @PFPT_Careers: At @Proofpoint we believe in hiring the #best and the #brightest, and cultivating a culture of #collaboration and #apprec\xe2\x80\xa6'"
893503108101402626,2017-08-04 16:05:16,b'Listen to our on-demand webinar as we explore new #DigitalRisk threats w/ Forrester Research -\xe2\x80\xa6 https://t.co/0kqoJpFozw'
893487960926150656,2017-08-04 15:05:04,b'Human Nature: How Attackers Target People Through Microsoft #Office365: https://t.co/biHuMjKBvK  #Infographic'
893369699236446209,2017-08-04 07:15:08,"b'Pour les PME, la \xc2\xab Cloudfiance \xc2\xbb doit passer par la \xc2\xab Mailfiance \xc2\xbb - https://t.co/smtBbOF3Fh'"
893365980759511040,2017-08-04 07:00:22,b'Der Faktor Mensch: Proofpoint-Studie \xe2\x80\x9cThe Human Factor\xe2\x80\x9d analysiert Nutzerverhalten bei Cyberangriffen.\xe2\x80\xa6 https://t.co/Kh3P2BtvKb'
893280340193624068,2017-08-04 01:20:04,b'When Are You Most Likely To Fall Victim To A Scam #Email? https://t.co/FkzItVC6p3  #InfoSec https://t.co/QrbwcA8Ots'
893267797941157888,2017-08-04 00:30:13,b'Flying Blind: Why Visibility is #Cybersecurity\xe2\x80\x99s Achilles Heel: https://t.co/ZakfgzvhJb https://t.co/gNZC0FBMLn'
893248931928444931,2017-08-03 23:15:15,b'Protect your brand from the growing threat of #BrandFraud: https://t.co/nnidbhv0bd   #DigitalRisk https://t.co/dyYZmMny9T'
893246272169058304,2017-08-03 23:04:41,"b""@CharlieWiseCPA I'd be happy to help you! Please click the link to start a private conversation: https://t.co/tg6wyOPQTL"""
893244995703943168,2017-08-03 22:59:37,"b""RT @Proofpoint_UR: On July 20th we celebrated @Proofpoint's 15th #anniversary! Here\xe2\x80\x99s how we celebrated in Sunnyvale, Texas, Colorado, Cana\xe2\x80\xa6"""
893221197168640000,2017-08-03 21:25:03,b'#Infographic - Three keys to solving the entire #email threat problem. https://t.co/QqKeR4yqQl'
893202350277623809,2017-08-03 20:10:09,b'This time it\xe2\x80\x99s personal\xe2\x80\x93 Anatomy of a personalized #HumanFactor attack. Attackers are serving up individual attacks\xe2\x80\xa6 https://t.co/SKpgna77l0'
893183480959565824,2017-08-03 18:55:11,b'Proofpoint: Solving Your Top 3 #Archiving Challenges. https://t.co/tzHZZdW06M'
893147045804081154,2017-08-03 16:30:24,"b""Going live \xf0\x9f\x8e\xa5  in just a few minutes! There's still time to join us, register here: https://t.co/WUCCDMomqA  #Webinar"""
893141975968436225,2017-08-03 16:10:15,b'Malicious attachment message volume spikes more than 38% on Thursdays over the average weekday volume:\xe2\x80\xa6 https://t.co/JxB2Pe6nTN'
893125625174781953,2017-08-03 15:05:17,"b""We're focusing on the toughest #CyberSecurity challenges with 25 breakout sessions, hands-on labs, and @briankrebs\xe2\x80\xa6 https://t.co/ZAK5eQEh90"""
893045049449226241,2017-08-03 09:45:06,b'Seeing Is Securing - Protecting Against Advanced #CyberThreats and Compliance Risks: https://t.co/O2UG6hm6uf #InfoSec'
893021149814194176,2017-08-03 08:10:08,"b'With @proofpoint you get a complete solution for discovering, controlling, &amp; protecting data:\xe2\x80\xa6 https://t.co/oJ8FrPZlqs'"
893014847650189314,2017-08-03 07:45:05,b'#Cybers\xc3\xa9curit\xc3\xa9 : les conseils des experts pour se pr\xc3\xa9munir - ladepeche.fr https://t.co/N0HtK54hYi  via @ladepechedumidi'
893007289199808512,2017-08-03 07:15:03,b'Cyberattaque. Un nouveau logiciel malveillant a plong\xc3\xa9 le monde dans la tourmente https://t.co/P0dOMpud0q  via @courrierinter'
892905423392710656,2017-08-03 00:30:16,"b'A strong defense for #Office365 email matters. Superior threat protection, visibility detection, and rapid response\xe2\x80\xa6 https://t.co/ZUvoaPMcku'"
892886519509331969,2017-08-02 23:15:09,"b'Email Authentication Kit: Learn how to build your SPF record, sign with DKIM, and implement #DMARC:\xe2\x80\xa6 https://t.co/mWAcWAc3NG'"
892858825979699201,2017-08-02 21:25:07,b'Understand FTC Compliance Risks in Sponsored Posts &amp; Native Ads: https://t.co/ov4Ct5jQKt    #SocialCompliance https://t.co/1i4goS06eo'
892824850838016000,2017-08-02 19:10:06,b'We all have to eat. It\xe2\x80\x99s a #HumanFactor. Attackers understand this &amp;\noptimize malicious messages campaigns:\xe2\x80\xa6 https://t.co/31Oy6nUgT2'
892773313298280450,2017-08-02 15:45:19,"b'\xe2\x80\x9cBateleur\xe2\x80\x9d backdoor contains previously undocumented Jscript code, delivered in a classic #phishing email. https://t.co/YzAbRAO1ZT'"
892768217474748416,2017-08-02 15:25:04,b'What is #Bateleur? New backdoor #Trojan attack by Carbanak hacking group targets restaurant chains. https://t.co/Ci5HnzpPOt #InfoSec'
892763195538014208,2017-08-02 15:05:07,"b'The @RiceUniversity team uses @proofpoint to protect against #phishing, #ransomware &amp; other email threats:\xe2\x80\xa6 https://t.co/dQ5lFGz6Vh'"
892735562112794624,2017-08-02 13:15:18,b'Live webinar w/ @hootsuite: #SocialMedia as a Competitive Advantage for Credit Unions &amp; Regional Banks -\xe2\x80\xa6 https://t.co/JE62kw0OQ3'
892735531829923841,2017-08-02 13:15:11,b'New Trojan #malware attack targets restaurant chains. https://t.co/Pp2gAQzCV0  via @ZDNet #CyberSecurity https://t.co/0z9G7rbwWf'
892685183585005569,2017-08-02 09:55:07,b'Securing the Human a Full-Time Commitment. https://t.co/S2qBuNt39h  via @DarkReading'
892644918459600900,2017-08-02 07:15:07,b'Die CEO-Betrugsmasche und was Unternehmen dagegen tun k\xc3\xb6nnen. https://t.co/9xGtKD3Wyu https://t.co/wAhDGjDFaF'
892641236401741824,2017-08-02 07:00:29,"b'Proofpoint d\xc3\xa9voile les r\xc3\xa9sultats de son rapport annuel, \xc2\xabLe Facteur Humain 2017\xc2\xbb sur les tendances en cybers\xc3\xa9curit\xc3\xa9\xe2\x80\xa6 https://t.co/sZKYFlpoTb'"
892609672540299264,2017-08-02 04:55:04,b'5 #SocialMedia Security Risks and How to Avoid Them: https://t.co/CK4pqYXA8a https://t.co/qJOYnTG0Un'
892555563640422400,2017-08-02 01:20:03,b'Kevin Epstein vp of threat operations @proofpoint quoted- https://t.co/WBltynNzjf via @Inc #CyberSecurity'
892524103751434240,2017-08-01 23:15:03,b'Protect your #SocialMedia brand without infringing on employee privacy with Social Sight: https://t.co/cHnPk810p6\xe2\x80\xa6 https://t.co/vFF8vj0zED'
892496957037576192,2017-08-01 21:27:11,b'#Top5 Ways Banks Can Avoid Problems With Regulators When Using #SocialMedia: https://t.co/RIUIro9F32   #FinSec via\xe2\x80\xa6 https://t.co/XRndh5OVEv'
892496441742110721,2017-08-01 21:25:08,b'Email threats are evolving. Are your defenses?  Connect with confidence via @proofpoint: https://t.co/rkWmd3FXld\xe2\x80\xa6 https://t.co/0vD6oasq3j'
892477566573039616,2017-08-01 20:10:07,"b'Loss from #cybercrime exceeded $1.3B in 2016, FBI report. https://t.co/Qoc8iEpH4A https://t.co/OdEkgiaSOo'"
892458686697832449,2017-08-01 18:55:06,b'What is Sender Policy Framework (SPF)? https://t.co/kE5Bb0PYET #Email https://t.co/4XNiqxLkBW'
892442325191979010,2017-08-01 17:50:05,b'New Trojan #malware attack targets restaurant chains https://t.co/vO6SgJshJH via @ZDNet &amp; @dannyjpalmer -\xe2\x80\xa6 https://t.co/vwn69oxH3Y'
892415950255005696,2017-08-01 16:05:17,b'10 Reasons Customers Pick @proofpoint to Secure #Office365: https://t.co/9NJCxAAP8r https://t.co/j9ForzJuq5'
892400839935111172,2017-08-01 15:05:14,b'FIN7 / Carbanak threat actor unleashes Bateleur JScript backdoor. https://t.co/ESdFmmaek8 - Via the Proofpoint\xe2\x80\xa6 https://t.co/7Yr7FaFggl'
892388237523771396,2017-08-01 14:15:10,b'Proofpoint Achieves In-process Status for #FedRAMP and Kicks-off Common Criteria Certification Testing...\xe2\x80\xa6 https://t.co/JPCgiqhm77'
892373134325796868,2017-08-01 13:15:09,"b""You mean #Office365 deployments don't secure themselves? https://t.co/666SjlQZ0s via @TheRegister https://t.co/rJNqTisOBL"""
892320274095284225,2017-08-01 09:45:06,"b'Proofpoint\xe2\x80\x99s Annual Human Factor #Cybersecurity Report Details #Ransomware, BEC, #Phishing, &amp; Mobile Threat Trends:\xe2\x80\xa6 https://t.co/fN6tTDEXkZ'"
892282536197595136,2017-08-01 07:15:09,b'Les r\xc3\xa9seaux sociaux sont-ils les nouvelles armes de choix des cybercriminels ? https://t.co/bl0Jmg1U4m via @Strategies'
892278766948552704,2017-08-01 07:00:10,"b""WikiLeaks publishes 20,000 'verified' emails allegedly hacked from Emmanuel Macron's campaign team. https://t.co/xzVpfNt4Fp @proofpoint"""
892247277892497408,2017-08-01 04:55:02,b'Wi-Fi on planes: Are #cybersecurity fears tough to tackle? https://t.co/wZQSQIGjZi via @EconomicTimes'
892214573817888768,2017-08-01 02:45:05,b'No Shortcuts to Verification: #SocialMedia Verification #Phishing Scams Steal Credentials and Credit Card Numbers:\xe2\x80\xa6 https://t.co/uIErvMUseA'
892193181756010496,2017-08-01 01:20:05,"b""#Email is a top vector because it's easy to impersonate someone else - And it works!  https://t.co/vBWjS8hu5m\xe2\x80\xa6 https://t.co/u7Ob1damfo"""
892180621090574336,2017-08-01 00:30:10,"b'Get advanced #mobile protection for iOS and Android devices, apps and networks via @Proofpoint Mobile Defense.\xe2\x80\xa6 https://t.co/0RN0S9WTyv'"
892161743270674433,2017-07-31 23:15:09,b'The 10 essential Reddits for #InfoSec pros: https://t.co/SOPCuaFye2 via @CSOonline https://t.co/KPksyxn1ES'
892161723544682496,2017-07-31 23:15:05,"b'More than 90% of targeted attacks start with #email, and these threats are always evolving - @Proofpoint can help.\xe2\x80\xa6 https://t.co/sItcOVjJYY'"
892134050923761668,2017-07-31 21:25:07,b'Financial Advisors: 15 Tips to Use #SocialMedia (Compliantly): https://t.co/iZ0IAlZuMK'
892116453901574144,2017-07-31 20:15:11,b'#FIN7 / #Carbanak threat actor unleashes Bateleur JScript backdoor. https://t.co/DN94hGYgaG - Via the\xe2\x80\xa6 https://t.co/pbWxPoVmFc'
892115171333873664,2017-07-31 20:10:06,b'Human Nature: How Attackers Target People Through Microsoft #Office365: https://t.co/oJwHqj0cUd    #Infographic https://t.co/Djprb3MJ8a'
892101363915730944,2017-07-31 19:15:14,b'Incident responders need context. Who? What? Where? https://t.co/lIhAHS5cZo   How are you Increasing Effectiveness\xe2\x80\xa6 https://t.co/glL5XWJIcy'
892096295602716675,2017-07-31 18:55:05,b'See Us In Action! Automating #ThreatResponse Live #Demo \xf0\x9f\x8e\xa5 August 3. https://t.co/WUCCDMomqA'
892024588342874113,2017-07-31 14:10:09,"b""Two New Platforms Found Offering Cybercrime-as-a-Service to 'Wannabe Hackers' https://t.co/Hhv2eZsm4j via @TheHackersNews #Security"""
892010766097940480,2017-07-31 13:15:14,b'Don\xe2\x80\x99t miss the opportunity to engage with your peers at our premier customer only event @proofpoint  Protect 2017:\xe2\x80\xa6 https://t.co/JhaB1IdhRd'
891998158305337344,2017-07-31 12:25:08,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways.\xe2\x80\xa6 https://t.co/qL44l6zSqJ'
891993134787440640,2017-07-31 12:05:10,"b'Efficiency is a #HumanFactor. Peak clicking times coincide with work hours. Why? Because someone always ""clicks""\xe2\x80\xa6 https://t.co/GPGiLLqZZY'"
891969247848665088,2017-07-31 10:30:15,b'#Backdoored Litecoin Wallet Spread via Typosquatted Domains: https://t.co/bT9INac462  via @threatinsight research t\xe2\x80\xa6 https://t.co/aXDDpIdZa5'
891920130153861120,2017-07-31 07:15:04,b'Password-Stealer zum schnappchen Preis - botfrei Blog- https://t.co/BQaw5cD9KQ #DatenSchutz https://t.co/yQbe5L1Cgc'
891916389346365440,2017-07-31 07:00:12,b'Domotique et n\xc3\xa9cessaire \xc3\xa9thique des donn\xc3\xa9es personnelles. https://t.co/ozJQYUNb8d via @A_Bensoussan'
891912591991242752,2017-07-31 06:45:07,"b'Proofpoint: 15 Years of Guarding Businesses from Online Threats With Comprehensive, Purpose-Built #InfoSec ... https://t.co/0vv6Me32Qi'"
891742715976798209,2017-07-30 19:30:05,b'Human Nature: How Attackers Target People Through Microsoft #Office365: https://t.co/biHuMjKBvK  #Infographic'
891723832045821954,2017-07-30 18:15:03,b'5 More Tips From #FINRA On How To Use #SocialMedia Compliantly (Part 2) via @forbes https://t.co/9dTrl9MKlA by @Belbey'
891710006009233408,2017-07-30 17:20:07,b'New Password-Stealing #Malware Spreads Rapidly Thanks To Rock-Bottom Pricing via @forbes https://t.co/COFu7Bx9iP'
891708765107519489,2017-07-30 17:15:11,b'.@CityCollegeNY uses @proofpoint to improve #email #security and proactively protect end users.\xe2\x80\xa6 https://t.co/rLiZs9J9NV'
891676021833031681,2017-07-30 15:05:04,"b""Here's how to move forward and protect your critical data after the digital disruption. https://t.co/MgTgBIGEkZ #InfoSec"""
891436940716908548,2017-07-29 23:15:03,b'Wi-Fi on planes: Are #cybersecurity fears tough to tackle? https://t.co/wZQSQIGjZi   via @EconomicTimes'
891390395493625863,2017-07-29 20:10:06,"b""In an era of global #malware attacks, what happens if there's no kill switch? https://t.co/Y0fz6GiiXG via @CIOdive"""
891380355944640513,2017-07-29 19:30:12,b'Threat Protection and Compliance for #Office365: Safeguard against advanced email threats and gain visibility:\xe2\x80\xa6 https://t.co/eJUUoIYSOT'
891361462605815810,2017-07-29 18:15:08,b'5 Tips On How Your Firm Can Use #SocialMedia Compliantly From #FINRA (Part 1) via @forbes https://t.co/c2EitlhzHs by @Belbey'
891346375283224577,2017-07-29 17:15:10,b'Seen our new @threatinsight #cybersecurity blog yet? \xf0\x9f\x91\x80  #Backdoored Litecoin Wallet Spread via Typosquatted Domains\xe2\x80\xa6 https://t.co/JRepy7nuBH'
891316148930740224,2017-07-29 15:15:04,b'The latest #InfoSec challenge: the #HumanFactor- https://t.co/ORIFCgujwt via @CBROnline.com'
891082114594164737,2017-07-28 23:45:06,b'Ovidiy Stealer variants on the rise - Enterprise Times. https://t.co/3ABayafkH0 via @Enterprise_Time'
891074571775954944,2017-07-28 23:15:07,b'#SocialMedia attacks have not let up in 2017 - Make sure your brand is protected from #hackers:\xe2\x80\xa6 https://t.co/eWNi1m2w6a'
891028020072521728,2017-07-28 20:10:09,"b'For Travelers, Safe Access to #SocialMedia is Bigger Than Secure Banking: https://t.co/kS4J5rKPd2 https://t.co/NmtRTQITSB'"
891009132622471168,2017-07-28 18:55:06,b'Proofpoint SVP @rkalember told @HuffPostAU about the precautions everyone should take... https://t.co/gn49buA1F1 #InfoSec'
890999097221685249,2017-07-28 18:15:13,b'How Our Genes Can Make Us More #Social via @forbes by @Belbey  https://t.co/8quoOMmSdV'
890985244022775808,2017-07-28 17:20:10,"b'The #HumanFactor 2017: Malicious emails exploit people, not code... https://t.co/dbebdj5Q2R   #InfoSec'"
890966386805280768,2017-07-28 16:05:14,b'Silver lining: Google #OAuth worm leads to @proofpoint discovery and Google mitigation: https://t.co/pHTHqodvyn\xe2\x80\xa6 https://t.co/VkX6ryRGaR'
890951287482798081,2017-07-28 15:05:14,b'Flying Blind: Why Visibility is #Cybersecurity\xe2\x80\x99s Achilles Heel: https://t.co/4MN26rvQkq https://t.co/qB5HAzQGqy'
890916016678633472,2017-07-28 12:45:05,b'#Cybersecurity Fact vs. Fiction. https://t.co/eXAQlpBv3L   via @DarkReading'
890840521345830913,2017-07-28 07:45:05,b'Why Most Data Loss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the @proofpoint #InfoSec Protection Suite Protects:\xe2\x80\xa6 https://t.co/8DsXHj0Vup'
890829231709704192,2017-07-28 07:00:14,b'Cyberattaque. Un nouveau logiciel malveillant a plong\xc3\xa9 le monde dans la tourmente https://t.co/qzfC6Wuhyo  via @courrierinter'
890744890438688768,2017-07-28 01:25:05,"b'Proofpoint showcasing Email, DigitalRisk, and Mobile solutions that work during RSA Conference 26-28 July. #RSAC\xe2\x80\xa6 https://t.co/Tpx3DEO5G7'"
890658064969342976,2017-07-27 19:40:04,b'Proofpoint Threat Protection for #Office365. #Top10 Reasons Customers Chose @Proofpoint : https://t.co/wMvROAv9V3\xe2\x80\xa6 https://t.co/kbgIpS3baC'
890655959244193792,2017-07-27 19:31:42,b'Backdoored Litecoin Wallet Spread via Typosquatted Domains: https://t.co/2joAhHOEpR via @threatinsight research tea\xe2\x80\xa6 https://t.co/bLoI9idH3O'
890646759193677824,2017-07-27 18:55:09,b'Introducing the @proofpoint Advanced #Email Security video series. https://t.co/lEFOGieso6      #BHUSA https://t.co/TsMJOTGvv1'
890626612219138048,2017-07-27 17:35:06,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways.\xe2\x80\xa6 https://t.co/ZiTBNMVMKm'
890614050572312577,2017-07-27 16:45:11,"b""Going live \xf0\x9f\x8e\xa5  in just a few minutes! There's still time to join us, register here: https://t.co/UmXb1uvB8O #Webinar"""
890610309156622338,2017-07-27 16:30:19,"b'#BHUSA hours are 10AM \xe2\x80\x93 5PM today. Visit @Proofpoint booth #332 &amp; learn about email, advanced threats, digital risk\xe2\x80\xa6 https://t.co/lwl1VQK3CW'"
890588850610819072,2017-07-27 15:05:02,b'This time it\xe2\x80\x99s personal \xe2\x80\x93 Attackers are serving up handcrafted individual attacks. Why? They Work!\xe2\x80\xa6 https://t.co/HUNQLoID2W'
890577564196106240,2017-07-27 14:20:12,b'Free #Email Authentication Kit From @proofpoint https://t.co/V8FnayqklU   #SPF #DKIM #DMARC https://t.co/INfsVsNfPd'
890558685776420864,2017-07-27 13:05:11,"b'#ICYMI: Get your copy of our #Ransomware Survival Guide: 10 things to Know Before, During, and After an Attack:\xe2\x80\xa6 https://t.co/n4PlpvcVqz'"
890544825484926976,2017-07-27 12:10:06,b'You know a #ransomware attack the instant you see it. You can get files back\xe2\x80\x94 but only by paying a fee in #bitcoin. https://t.co/WaV1PySTH5'
890499516461350912,2017-07-27 09:10:04,"b'In this #webinar, we use original research &amp; data collected from real-world @proofpoint   deployments. https://t.co/TBzNYbULbE #BHUSA'"
890478124567330817,2017-07-27 07:45:03,b'Les r\xc3\xa9seaux sociaux sont-ils les nouvelles armes de choix des cybercriminels ? https://t.co/cYWLXnenHJ via @Strategies'
890468082912829441,2017-07-27 07:05:09,b'Google OAuth Wurm erm\xc3\xb6glicht es Anwender auszuspionieren: https://t.co/ZI5fGTdVPO'
890465553881673729,2017-07-27 06:55:06,b'Incident responders need context. Who? What? Where? https://t.co/lIhAHS5cZo  How are you Increasing Effectiveness w\xe2\x80\xa6 https://t.co/RrtTTmyBXA'
890385017863643136,2017-07-27 01:35:05,b'Catch us again tomorrow morning at 11:15 AM to hear the latest on social media phishing! @Proofpoint Booth 332\xe2\x80\xa6 https://t.co/fEuQCTuavA'
890368677186605057,2017-07-27 00:30:09,"b'Westinghouse Supercharges #Email #InfoSec - Gains better, more accurate protection with @proofpoint:\xe2\x80\xa6 https://t.co/fi1YAM06R3'"
890349805943259136,2017-07-26 23:15:10,b'How can banks create compliant #socialmedia programs? via @Forbes https://t.co/dh0LGY1JVC'
890303235558440961,2017-07-26 20:10:07,b'11 tips to prevent #phishing. https://t.co/HCe0l5GSUn  via @CSOonline'
890284358757744640,2017-07-26 18:55:06,b'We all have to eat. It\xe2\x80\x99s a #HumanFactor. Attackers understand this &amp;\noptimize malicious message campaigns.\xe2\x80\xa6 https://t.co/QQfGuJO53g'
890261724108128256,2017-07-26 17:25:09,b'Silver lining: Google #OAuth worm leads to @proofpoint discovery and Google mitigation: https://t.co/pHTHqodvyn\xe2\x80\xa6 https://t.co/X3IgslqSsy'
890256707854663682,2017-07-26 17:05:13,"b'Visit @Proofpoint today at #BHUSA booth #332, live demos, fun prizes, and presentations all day!\xe2\x80\xa6 https://t.co/FpQn7Lpfef'"
890241583899176960,2017-07-26 16:05:08,"b'#Phishing is 20 years old, but still represents more than 90% of targeted attacks. Why?... Someone always clicks. https://t.co/JTbswQyzqi'"
890226501421076480,2017-07-26 15:05:12,b'42 percent of users click on malicious URLs from #mobile devices. See why in our #HumanFactor report:\xe2\x80\xa6 https://t.co/6Ng4APpnQ8'
890212667402616832,2017-07-26 14:10:13,"b'Explore SaaS applications, #Phishing, GDPR and more with Proofpoint  SVP @rkalember and Forrester analyst @heidishey https://t.co/DnU9HVsbgl'"
890168593291366400,2017-07-26 11:15:05,b'Wi-Fi on planes: Are #cybersecurity fears tough to tackle? https://t.co/wZQSQIGjZi  via @EconomicTimes'
890123301925867520,2017-07-26 08:15:07,b'Der Faktor Mensch: Proofpoint-Studie analysiert Nutzerverhalten bei Cyberangriffen: https://t.co/w9N8H5gqZ7 https://t.co/lAzpInKhfP'
890115755668373507,2017-07-26 07:45:08,"b""L'humain, maillon faible de la cybers\xc3\xa9curit\xc3\xa9 - Data Security BreachData Security Breach. https://t.co/x4VVCdGEHD via   @DataSecuB"""
890108208521629696,2017-07-26 07:15:08,b'IT is NOT #Cybersecurity https://t.co/X0A2N4RjPI  via @CSOonline'
890105699296047109,2017-07-26 07:05:10,"b'Proofpoint showcasing #Email, #DigitalRisk, and #Mobile solutions that work during #BHUSA - July 26 -27 Booth #332\xe2\x80\xa6 https://t.co/bnXbQh36Ap'"
890100642810822656,2017-07-26 06:45:05,b'IT-Security: Der Mensch im Mittelpunkt: https://t.co/f3cXJM1xNi  via @trendreport_de #DatenSchutz https://t.co/qeC9UTlkv0'
890025136128233472,2017-07-26 01:45:02,b'Fantastic story! Barbara always knew what she wanted; so happy to see that she is living her dream. https://t.co/aEpzaWxKyy   #WomenInTech'
889987407969476608,2017-07-25 23:15:07,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways.\xe2\x80\xa6 https://t.co/q8s0IVDkb3'
889959710442565633,2017-07-25 21:25:04,b'Free #Email Authentication Kit From @proofpoint https://t.co/fuhYgDCvlV   #SPF #DKIM #DMARC https://t.co/rPFhuHOpTl'
889940857209708544,2017-07-25 20:10:09,b'When @CityCollegeNY needed to improve #email #InfoSec and proactively protect end users they turned to @Proofpoint:\xe2\x80\xa6 https://t.co/mSczJvhQ3P'
889921988294266880,2017-07-25 18:55:10,b'Securing the Human a Full-Time Commitment. https://t.co/7bD6nBzSR5  via @DarkReading'
889879207978971136,2017-07-25 16:05:10,b'Beware of These Top 10 #Phishing Emails. Would You Fall for Them? https://t.co/JC8BuD13oQ  via @FortuneMagazine https://t.co/NUQwJnLI4k'
889871642171715588,2017-07-25 15:35:07,b'Hottest trend for #phishing scammers: Buying web domains instead of hacking them - https://t.co/ZNZqOxsKPG   #DigitalRisk'
889851542924402689,2017-07-25 14:15:15,b'After monitoring thousands of customers @proofpoint found that 85% were targeted by #BEC... https://t.co/wQUettUqRA https://t.co/mSA6zhODRK'
889843983505133568,2017-07-25 13:45:12,b'How Proofpoint Delivers on @Gartner_inc Secure Email Gateway Recommendations: https://t.co/5SX2lmG2Ik  #InfoSec https://t.co/PXgLyGA0U7'
889836417433710592,2017-07-25 13:15:08,"b""We're focusing on the toughest #CyberSecurity challenges with 25 breakout sessions, hands-on labs, and @briankrebs\xe2\x80\xa6 https://t.co/lgkDx3MJRG"""
