id,created_at,text 
854317244054204416,2017-04-18 12:54:38,b'DigiCert teams up with @Venafi in advancing the goal of automated #PKI for more secure DevOps. Read more: https://t.co/wiUFAgCIMy'
853990472506855424,2017-04-17 15:16:09,b'87% of healthcare organizations hit with #cybersecurity attacks in 2016 https://t.co/1LRV9NzeQ0 #HIT https://t.co/z9gVCAyFGT'
853368381126434816,2017-04-15 22:04:11,"b'Staff Accountant position open at our Lehi, UT, office! Know someone who would be a great fit? Send them this link: https://t.co/0koNrEEjFA'"
853277989890658305,2017-04-15 16:05:00,b'Do you know how DigiCert\xe2\x80\x99s CertCentral works? Watch here: https://t.co/1aLZUhlcGF'
853060053913546752,2017-04-15 01:39:00,b'What should you know about the new CAA requirement? https://t.co/tlXUd8A8e4 #infosec'
852981292253761537,2017-04-14 20:26:02,b'Owner-controlled #PKI: The next step in securing the future of #IoT from DigiCert\xe2\x80\x99s Dan Timpson (@danno_t)\xe2\x80\xa6 https://t.co/il8J1FLiQE'
852944046096084992,2017-04-14 17:58:02,b'How enterprises can bring secure wearable technology in without jeopardizing sensitive data https://t.co/GdBM3JxJ1M\xe2\x80\xa6 https://t.co/bUDmwdtUXt'
852903281609363456,2017-04-14 15:16:03,b'Have you heard how automated certificate provisioning to #IoT devices works? Learn more here: https://t.co/2U3bWraQiJ'
852697684712488960,2017-04-14 01:39:05,b'How an unsecured database exposed diabetics\xe2\x80\x99 sensitive data https://t.co/2DeGbSMMei https://t.co/9LKdubGocO'
852581654921183232,2017-04-13 17:58:01,"b""We're hiring a staff accountant at our Lehi office. Check it out &amp; pass it along: https://t.co/Vf4GE5WEAV"""
852540897535381505,2017-04-13 15:16:04,b'Chrome is Bringing Back Easy Access to the Certificate Viewer in August https://t.co/yxrDNYIIj6'
852350771861610496,2017-04-13 02:40:34,b'Three vulnerabilities under attack patched by Microsoft https://t.co/4HufXlSDkn #malware https://t.co/PsxiAERiC7'
852348175742455808,2017-04-13 02:30:15,"b'@Legal_Leads_Com Our support team is always available to help via live chat, email, or phone! :)'"
852345903419580416,2017-04-13 02:21:13,"b'@Legal_Leads_Com Yes, they use 2 diff certs to secure their site. www is EV and the other is a Wildcard. Both are v\xe2\x80\xa6 https://t.co/vhvjX7SQYy'"
852343018476544000,2017-04-13 02:09:46,b'@Legal_Leads_Com Cert is installed &amp; configured correctly &amp; has valid thumbprint https://t.co/Dm14EUNx6v\n\nhttps://t.co/6YNiGhEp8M'
852342620495814656,2017-04-13 02:08:11,b'@Legal_Leads_Com The thumbprint in your 1st screenshot matches the one on file for Upwork and is a legitimate certi\xe2\x80\xa6 https://t.co/8OCCf7yhD4'
852333567338205184,2017-04-13 01:32:12,"b""@Legal_Leads_Com Can you expound on why you're thinking it's a fake?"""
852219268443885568,2017-04-12 17:58:01,b'Chrome is Bringing Back Easy Access to the Certificate Viewer https://t.co/yxrDNYIIj6'
852202940488089600,2017-04-12 16:53:08,b'@alan_sill Hi Alan! We think PKI scales for IoT and device owners need to and can build PKI to assure security. Wha\xe2\x80\xa6 https://t.co/TouXRBdtAe'
852202572802912256,2017-04-12 16:51:41,b'@drakgremlin @facebook Can you DM some more details so we can look into this?'
852178498408128514,2017-04-12 15:16:01,b'Top 10 ways to achieve agile security via @CSOonline  https://t.co/Ledqafd91D'
851972947430526979,2017-04-12 01:39:14,b'Windows #ransomware variant targets healthcare sector https://t.co/F9lKVcRMLV #HIT https://t.co/6MKsPZMNIZ'
851894132213776386,2017-04-11 20:26:03,b'Is everything hackable in the #IoT? https://t.co/GTPC9lgkLC https://t.co/MTTkwbhm90'
851856894553665536,2017-04-11 17:58:05,"b""The next step in securing the future of #IoT: Owner-controlled #PKI by DigiCert's Dan Timpson (@danno_t) https://t.co/CGXYS46NIF"""
851816130473865216,2017-04-11 15:16:06,b'Stay up-to-date with the new CAA requirement: https://t.co/DwOGewdSDo #infosec'
851610503185125376,2017-04-11 01:39:00,"b'We\xe2\x80\x99re looking for an Assistant Controller in our Lehi, UT office. Interested?  Learn more here: https://t.co/GGjzg2JXAj'"
851531735078768640,2017-04-10 20:26:00,"b""We're hiring! We have an Account Development Specialist position in our Lehi, UT office. Get more information here: https://t.co/Z4EI64Gjjo"""
851494497263419394,2017-04-10 17:58:02,b'Owner-controlled PKI: The next step in securing the future of #IoT https://t.co/arrHblwoou'
851453747666530305,2017-04-10 15:16:07,b'The need for better healthcare #cybersecurity https://t.co/6U9GLv7Kid #HIT'
851194022525902848,2017-04-09 22:04:04,b'#Malware stats show implemented security isn\xe2\x80\x99t effective security https://t.co/jkq6QMEo76'
851103686378098690,2017-04-09 16:05:06,b'DigiCert\xe2\x80\x99s Dan Timpson (@danno_t) on owner-controlled PKI: The next step in securing the future of #IoT\xe2\x80\xa6 https://t.co/3gEwXMuiDy'
850831630340153348,2017-04-08 22:04:03,b'What\xe2\x80\x99s the next step in securing the future of #IoT? Owner-controlled PKI. Learn more: https://t.co/D6pqzoJMKb'
850741279705227264,2017-04-08 16:05:01,b'Read what DigiCert\xe2\x80\x99s @danno_t has to say on owner-controlled PKI as the next step in securing the future of #IoT https://t.co/SPU24MAFPg'
850523339009478657,2017-04-08 01:39:00,b'.@otalliance and ISOC join forces https://t.co/BNgFWemjf1'
850444584522059776,2017-04-07 20:26:04,b'#HealthcareSecurity takes on a new twist with wearable tech https://t.co/60SPBMaLR5'
850407343812685830,2017-04-07 17:58:05,"b""We\xe2\x80\x99re hiring! We're looking for an Account Development Specialist to join our team in our Lehi, UT office! https://t.co/ibGmedVgqN"""
850160955401089029,2017-04-07 01:39:01,b'Are connected cars driving the #IoT revolution? https://t.co/lsGy9xEr08 https://t.co/cWzWLmyE37'
850082212393476096,2017-04-06 20:26:07,b'#IoT and its implications on #cybersecurity https://t.co/dwvdfXilMu'
850043194637254656,2017-04-06 17:51:05,b'How the division between IT and #IoT can hurt #cybersecurity https://t.co/F6TUPh0h80 https://t.co/WTuLb2Mc6m'
850005682778669056,2017-04-06 15:22:01,"b'We have an Assistant Controller position open at our Lehi, UT office. Get more details here: https://t.co/xHQ4qpW0L9'"
849800368024408065,2017-04-06 01:46:10,b'Considerations for healthcare application security https://t.co/4mz0I6POr1 #HIT'
849727370751864832,2017-04-05 20:56:07,b'#IoT security: What happens when every device is smart and you don\xe2\x80\x99t even know it? https://t.co/0KE4rHkR7h'
849437939125936128,2017-04-05 01:46:01,b'FAA seeks digital ID for drones https://t.co/0vAHkizUUH'
849364954532786177,2017-04-04 20:56:00,b'How updated Cerber #ransomware can hide from machine learning tools https://t.co/08zYu9XvKQ'
849318414300655616,2017-04-04 17:51:04,b'#Phishing attacks are the top security challenge for healthcare https://t.co/5txF0x9mcn #HIT'
849280936030220288,2017-04-04 15:22:08,b'Are monitoring tools enough to prevent #cybersecurity breaches? https://t.co/ob3rKdj64z https://t.co/KoOMOiNrZB'
849265737038528512,2017-04-04 14:21:44,b'@CarlWebster Thanks! We feel lucky to have him :)'
849075552317321218,2017-04-04 01:46:01,b'IBM Security report finds #healthcare cyberattacks are still prevalent but less records were breached in 2016 https://t.co/wAokHfYtUe #HIT'
849002577408794626,2017-04-03 20:56:02,b'Are you up-to-date with the new CAA requirement? Here\xe2\x80\x99s what you need to know: https://t.co/EIj5BiGl2b #infosec'
848956034857267200,2017-04-03 17:51:06,b'Installing confidence in the #IoT  https://t.co/NKKckDV5cU https://t.co/rc4LdTzoXQ'
848918558260285446,2017-04-03 15:22:11,"b""We\xe2\x80\x99re hiring! We're looking for an Account Development Specialist to join our team in our Lehi, UT office! https://t.co/eMkcKOL3i4"""
847932538454671361,2017-03-31 22:04:05,b'Nokia report finds cybercrooks shifting to mobile #malware https://t.co/pnr5cTN1cU https://t.co/UQ0l1R7jI3'
847859116731244545,2017-03-31 17:12:20,b'RT @JM2Webdesigners: Totally impressed (again) by @digicert and their speed in handling our website security. Fast and always friendly serv\xe2\x80\xa6'
847842186779648000,2017-03-31 16:05:04,b'The future of data privacy and security considerations for wearables in healthcare https://t.co/zRdMg5XewH #IoT #HIT https://t.co/SV7Q6VQsqV'
847625996215894019,2017-03-31 01:46:00,b'80% of security pros are more concerned about #cybersecurity this year than in 2016 https://t.co/dqQJCNYh82'
847553039871475713,2017-03-30 20:56:06,b'Top priorities for CISOs? Cyber-Threats and Regulation. https://t.co/c7NoHIDSA5 #cybersecurity'
847263620022927361,2017-03-30 01:46:03,b'Tips for improving healthcare #cybersecurity outlined by WEDI https://t.co/RwNds1t7u0 #HIT'
847190664349700096,2017-03-29 20:56:09,b'Three of the biggest flaws of #IoT security https://t.co/eWLU0rjzMF'
847144073383350276,2017-03-29 17:51:00,b'7 tips for protecting your connected devices https://t.co/BacIXSmyFA #IoT'
847106575802130432,2017-03-29 15:22:00,"b'It\xe2\x80\x99s a nice idea, so what\xe2\x80\x99s the problem with free public certificate authorities? via @InfoWorld @rogeragrimes https://t.co/NGs8TFnbQ5'"
846901229586268161,2017-03-29 01:46:02,b'The internet of bad things https://t.co/ouG1lVNiPw #cybersecurity #IoT https://t.co/9oveQsOErU'
846828256078839808,2017-03-28 20:56:04,b'How #ransomware can flatline healthcare organizations https://t.co/tefqryLWm5 #HIT https://t.co/hf89avOEej'
846781684142014465,2017-03-28 17:51:00,b'Are you up-to-date with the new CAA requirement? Learn more: https://t.co/6x0flt9y43 #infosec'
846403629212995584,2017-03-27 16:48:45,b'RT @CertCouncil: CT logging will be required by Chrome for all new #SSL/TLS certificates as of October 2017:https://t.co/vIRHn35U1Z'
846176445902868482,2017-03-27 01:46:00,b'What you should know about the new CAA requirement https://t.co/EIkL0abMWD'
845758210443235329,2017-03-25 22:04:05,b'PKI: Essential for Medical #IoT from @InfosecurityMag https://t.co/225zEGUQ2S'
845667885804638209,2017-03-25 16:05:10,b'Half of Android devices unpatched last year via @threatpost https://t.co/611Pejinx7'
845395800784064513,2017-03-24 22:04:00,b'Stay up-to-date with the new CAA requirement. Learn more: https://t.co/Zzuyq7CgsE'
845305494021554176,2017-03-24 16:05:09,b'It\xe2\x80\x99s too easy to steal a second-hand connected car https://t.co/03XxE7LMuy #IoT'
845089293097996288,2017-03-24 01:46:03,"b""Check out how DigiCert's Auto-Provisioning powered by @DeviceAuthority works: https://t.co/8vZXKERCac"""
845016306181124097,2017-03-23 20:56:01,b'Check out some of the speaker presentations from #SecuritySummit17 https://t.co/Zkg7DKpKQl'
844969747829719041,2017-03-23 17:51:01,b'Take a look at how DigiCert\xe2\x80\x99s CertCentral works! VIDEO: https://t.co/RupH7U72A9'
844932268997197824,2017-03-23 15:22:05,"b'Jeremy Rowley (@GreatAmus) on the new CAA requirement, what you need to know: https://t.co/SEoLojwxpH #SSL'"
844751485636370433,2017-03-23 03:23:43,b'RT @grumpymojo: Man @digicert are so easy to deal with. I cannot recommend them highly enough.'
844726901952450560,2017-03-23 01:46:02,"b'Make sure you\xe2\x80\x99re up-to-date with the new CAA requirement, learn more: https://t.co/m95NdEPzX0 #infosec'"
844668508407500800,2017-03-22 21:54:00,b'10 ways to ruin a cybercriminal\xe2\x80\x99s day https://t.co/u4YlIsFBdy #infosec'
844653923176722434,2017-03-22 20:56:02,b'5 #IoT trends to consider in 2017 https://t.co/VFn04akuRF'
844607399302512651,2017-03-22 17:51:10,b'The road to #SSL https://t.co/UFXFcxhokD'
844569929672208386,2017-03-22 15:22:17,b'The latest #phishing tactics https://t.co/GmPII5eH14'
844291547843756034,2017-03-21 20:56:05,b'ICIT report explains how to crush the health sector\xe2\x80\x99s #ransomware pandemic https://t.co/uGpIQ5e8lA https://t.co/W078tcwU8S'
844244969934245894,2017-03-21 17:51:00,"b'More than 120,000 affected by W-2 Phishing scams this tax season via @CSOonline https://t.co/hh86C3j2r1'"
844229092635361280,2017-03-21 16:47:55,"b""RT @hashed_out: Let's Encrypt has issued over 14,000 certificates to PayPal phishing sites, 10x more than previous estimates\nhttps://t.co/Q\xe2\x80\xa6"""
844207516787576833,2017-03-21 15:22:11,b'Did you miss Jeremy Rowley (@GreatAmus) on RSA-TV? Check out his interview from #RSAC here: https://t.co/7ARzndgcdj'
843943740154789891,2017-03-20 21:54:02,b'7 smart city innovations to know about via @WIRED https://t.co/FqImost8KS #IoT https://t.co/jT39Qx1ZeN'
843882602545188865,2017-03-20 17:51:05,b'Another POS vendor breach pointed to by Google https://t.co/jbnoRMguPM #cybersecurity'
843853388794253312,2017-03-20 15:55:00,b'4 #AI challenges facing the Industrial #IoT https://t.co/PUc8KJ58Ug'
843848748472156160,2017-03-20 15:36:34,"b""RT @0xtf: I've said it dozens of times, but everytime I need to work with @digicert I'm reminded of how PKI and support should be done! Tha\xe2\x80\xa6"""
843583863762894848,2017-03-19 22:04:00,b'PKI: Essential for Medical #IoT from @InfosecurityMag https://t.co/MqXEBXnKtA'
843493545625505793,2017-03-19 16:05:07,b'96% of websites with login pages attacked by bad bots https://t.co/kTKKGMACBS'
843221517081239553,2017-03-18 22:04:10,b'#Cybersecurity spending to increase in the next three years according to new Gartner report https://t.co/KTuzaHQs0S https://t.co/uP7RahLRQe'
843131129439961092,2017-03-18 16:05:00,b'DigiCert\xe2\x80\x99s Jeremy Rowley (@GreatAmus) interviewed with RSA-TV last month at #RSAC. Watch it here: https://t.co/9cvtoMRHaC'
842859110920081408,2017-03-17 22:04:06,b'How #IoT and machine learning can make roads safer https://t.co/8AxOAn3sP5 https://t.co/ZYNAozWCXy'
842768834813710337,2017-03-17 16:05:22,b'Your #IoT devices could be hacked by cyber attackers in these 4 ways: https://t.co/vtDKlqjWc0 https://t.co/RnFDjAuALg'
842552617133924358,2017-03-17 01:46:12,b'68% of healthcare organizations have compromised email credentials https://t.co/dFTWdBGYlb https://t.co/RWqodl3ODr'
842479594053783552,2017-03-16 20:56:02,b'Security testing should be highest priority for #IoT https://t.co/Wf4zdl3UZV'
842433048188706818,2017-03-16 17:51:04,"b'Up-to-date on the new CAA requirement? If not, here\xe2\x80\x99s what you need to know: https://t.co/UZHKv7A7To #SSL'"
842395558656524288,2017-03-16 15:22:06,b'Preparing healthcare data security for the #IoT revolution https://t.co/lEYgov56DB #HIT'
842117207031177218,2017-03-15 20:56:02,b'Secrets Management from @rashmij6 last month at #SecuritySummit17 #Microsoft https://t.co/tNLVaX9Z4C'
842070643613040640,2017-03-15 17:51:01,"b'Patch Tuesday: Microsoft releases 18 Security Bulletins, 8 critical via @SCMagazine https://t.co/TregmIAo2e'"
842033179158544384,2017-03-15 15:22:08,b'Healthcare interoperability must consider data security https://t.co/2sGEboCsZA #HIT https://t.co/VFdiSwC4ZJ'
841827799950336004,2017-03-15 01:46:02,"b""Medical device #cybersecurity &amp; related FDA guidance from Intermountain's Karl West &amp; DigiCert's Mike Nelson https://t.co/stwuOnOF5q"""
841762530955546625,2017-03-14 21:26:41,"b'@alex__smith Maybe someday! We don\xe2\x80\x99t have concrete plans to share at this moment, but the protocol is definitely on our radar.'"
841754810563076096,2017-03-14 20:56:00,b'61% of organizations infected with #ransomware https://t.co/O2VKYYTo1U'
841708255550287872,2017-03-14 17:51:00,b'How to survive the #IoT cyberattack pandemic https://t.co/vhkp5H4XXf'
841670786326921218,2017-03-14 15:22:07,b'New CAA Requirement: What You Should Know  https://t.co/fAniLgiLsY #SSL'
841476987843690497,2017-03-14 02:32:02,"b'. @GreatAmus writes about the new CAA requirement, the security impact, and the process in this new blog post: https://t.co/Ksra1AWczq'"
841465404212019200,2017-03-14 01:46:00,b'Pre-installed #malware discovered on Android devices https://t.co/fr9b1G6BTK'
841392431539052546,2017-03-13 20:56:02,b'Are you ready for the new CAA record checking requirement? Here\xe2\x80\x99s what you should know: https://t.co/d9x3ofVcSD #SSL'
841345912794406912,2017-03-13 17:51:11,b'Are companies doing enough on the #IoT security front? via @CSOonline https://t.co/awdgp0SYiI'
841308377590431744,2017-03-13 15:22:02,b'Consumer reports to consider #cybersecurity for #IoT devices in product reviews https://t.co/DVGLpy6N4J https://t.co/285liCVHvi'
841047146547802112,2017-03-12 22:04:00,b'Using OpenSSL in multi-threaded apps https://t.co/PTORYSkkeC #SSL'
840956853328707585,2017-03-12 16:05:12,b'Half of all #phishing attacks in 2016 targeted financial data https://t.co/EgXjYpiGt3 https://t.co/9OBfBj8Jwt'
840699857799114753,2017-03-11 23:04:00,b'The real cost to businesses when hit by #ransomware https://t.co/TFCboBawqr'
840609528559337476,2017-03-11 17:05:04,b'Four tactics for securing #IoT https://t.co/5bQafxSLmw'
840337494755422208,2017-03-10 23:04:06,b'Have you seen how DigiCert\xe2\x80\x99s CertCentral works? Check it out! VIDEO: https://t.co/x4UBDF4Lpm https://t.co/2Ze4yENAnk'
840247158515355648,2017-03-10 17:05:08,b'Securing the Internet of Things https://t.co/4VeYDgP2pg #IoT https://t.co/LouCkKLUWo'
839911449375961088,2017-03-09 18:51:08,"b'Firefox 52 no longer allows plug-ins except for Flash, flags non-encrypted websites https://t.co/PTm9uKvks0 #cybersecurity'"
839668563346620416,2017-03-09 02:46:00,b'Time\xe2\x80\x99s up for SHA-1 but 21% of websites still use it https://t.co/pAIIHNahwL #cybersecurity'
839638329729560576,2017-03-09 00:45:52,"b'RT @chrisgoosen: thanks @digicert, 16 mins from order submission to cert delivery (including validation) - that must be some kind of record!'"
839638308556779521,2017-03-09 00:45:47,"b'@chrisgoosen oh, just another day at the office for us! Thanks for the shoutout.'"
839595594071031808,2017-03-08 21:56:03,b'What are the most common types of #Ransomware? https://t.co/yuhqRv7qiv https://t.co/wNkQa25Mdb'
839549037342777344,2017-03-08 18:51:03,b'5 things to know about #cybersecurity in healthcare https://t.co/43QczAmvL3 #HIT'
839306185375375360,2017-03-08 02:46:02,b'Is #IoT the world\xe2\x80\x99s greatest #cybersecurity threat? https://t.co/T6qtMC3VZK'
839241163081199617,2017-03-07 22:27:40,"b'Wow, such kind words! Thanks so much @yobyot https://t.co/obrknCG8R6'"
839186644687290369,2017-03-07 18:51:02,b'Patient engagement fueled by digital tools https://t.co/88xIeFhqxf #IoT #HIT https://t.co/11xo5pgeGl'
839168914751909889,2017-03-07 17:40:34,"b""@yobyot Thank you so much! We're lucky to have customers like you, and appreciate your business."""
839149175547785216,2017-03-07 16:22:08,b'10 things you can do to secure your #IoT devices https://t.co/q4xqQcSCHu'
839149159194177536,2017-03-07 16:22:04,b'A Novel Way To Discourage HTTP: Make It Ugly https://t.co/0uzKriUI8Z #SSL'
838943787032449024,2017-03-07 02:46:00,b'What\xe2\x80\x99s next for #Cybersecurity? See what was said at #RSAC: https://t.co/unckyGPLQU'
838870808596529154,2017-03-06 21:56:00,b'Treating #ransomware in the healthcare industry https://t.co/gsgLI5oPPl'
838824249435570176,2017-03-06 18:51:00,b'#IoT security begins and ends with the device https://t.co/EipFv6oeUb'
838072802355838978,2017-03-04 17:05:01,b'1 in 4 U.S. consumers have had their personal medical information stolen according to Accenture study https://t.co/nHdfD9Klrb #HIT'
837800759097962496,2017-03-03 23:04:01,b'The difference between Consumer and Industrial #Iot? https://t.co/dJoYijYRiw'
837710425848430593,2017-03-03 17:05:04,b'PKI: Essential for Medical #IoT via @InfosecurityMag https://t.co/PsNVBmXtr6'
837494239504248832,2017-03-03 02:46:01,b'See how DigiCert\xe2\x80\x99s CertCentral works. VIDEO: https://t.co/NwkQIISYcC https://t.co/7B7dPPLs0m'
837421256563654656,2017-03-02 21:56:00,b'Take a look at some highlights from #SecuritySummit17. Our speakers presentations are up for you to check out! https://t.co/8Mwpm8im6G'
837374719737352192,2017-03-02 18:51:05,b'4 reasons small business websites need an #SSL certificate https://t.co/rt3pch3LvU'
837337209283952640,2017-03-02 16:22:02,b'According to Aruba report majority of healthcare organizations will use #IoT technology by 2019\xe2\x80\xa6 https://t.co/SpATlQeALT'
837012329338392578,2017-03-01 18:51:04,b'See how DigiCert\xe2\x80\x99s CertCentral works. VIDEO: https://t.co/leLWk8I19S https://t.co/WatKGUa7Q8'
836974820059451393,2017-03-01 16:22:01,"b""It was great to see DigiCert\xe2\x80\x99s Mark Packham (@adslave) accept the Info Security Product Guide's 2017 Global Excelle\xe2\x80\xa6 https://t.co/e1Ryn41q85"""
836696495080497152,2017-02-28 21:56:04,b'44% of consumers are concerned about their personal info being stolen through connected devices\xe2\x80\xa6 https://t.co/TLmZHVVUdm'
836625869435203584,2017-02-28 17:15:25,b'We sure did have fun this month with #SecuritySummit17 #RASC and #HIMSS17. Thanks to everyone who came out! https://t.co/aeLKAbzwbJ'
836612447742091264,2017-02-28 16:22:05,b'5 reasons for your website to use  HTTPS https://t.co/A65NFxPTJk #cybersecurity'
836407071474126849,2017-02-28 02:46:00,b'PKI: Essential for Medical #IoT via @InfosecurityMag https://t.co/I04SKxO4Oi'
836355038712823808,2017-02-27 23:19:14,b'@tobiefysh good idea!'
836334094715846659,2017-02-27 21:56:01,b'Get the latest info on new browser security icon updates and SHA-1 Deprecation here: https://t.co/BMIyl62xSc #infosec'
836287552772460544,2017-02-27 18:51:04,b'Expert Analysis: Improving Medical Device Cybersecurity listen to the podcast here https://t.co/DUv3Iz56bc #HIT'
836250077916196870,2017-02-27 16:22:10,"b'Getting a handle on secrets management is one of the No. 1 challenges in modern IT security, says Microsoft pro https://t.co/Gj0AGJLz4i'"
835988818402684929,2017-02-26 23:04:00,b'How to protect your network of devices https://t.co/vZ0s4HgMUO #IoT'
835898486067507200,2017-02-26 17:05:03,b'SHA-1 Collision Attack Unveiled https://t.co/RVeFWqEJ0g https://t.co/7WxU2gPk7Z'
835626430268571652,2017-02-25 23:04:00,b'5 ways #cybersecurity could change in 2017 https://t.co/Y9icjB1laU'
835536127721365506,2017-02-25 17:05:11,"b'See how DigiCert Auto-Provisioning, powered by @DeviceAuthority works: https://t.co/3Yw0SZ6BRz #HIMSS17'"
835264056588185601,2017-02-24 23:04:04,b'Healthcare cybersecurity issues prioritized at C-suite level https://t.co/PCr6k0AcpA #HIT'
834957522146639873,2017-02-24 02:46:00,b'Recent report found 26% of consumers report PHI stolen in healthcare data breach. https://t.co/7HKTPFWiAs #HIT'
834939464916951040,2017-02-24 01:34:15,"b""RT @onovotny: Can't say\xc2\xa0it\xc2\xa0enough, but @DigiCert's customer service is beyond phenomenal. Always a pleasure to interact\xc2\xa0with!"""
834884545002504192,2017-02-23 21:56:01,b'DigiCert\xe2\x80\x99s @mike_k_nelson on stage with Karl West at #HIMSS17 talking about smart PKI for healthcare provider organ\xe2\x80\xa6 https://t.co/XXYKTalLkE'
834838001872207873,2017-02-23 18:51:04,"b'See how DigiCert Auto-Provisioning, powered by @DeviceAuthority works: https://t.co/kv46Gkmrkg #HIMSS17'"
834800489216737281,2017-02-23 16:22:01,b'Who controls your smart car? https://t.co/3bOm9XSL9A #IoT'
834595133995761666,2017-02-23 02:46:00,"b""DigiCert wins at the 13th annual Info Security Product Guide's 2017 Global Excellence Awards https://t.co/aGxGF46PTL"""
834522174685863936,2017-02-22 21:56:05,"b'ICYMI: DigiCert, Cybertrust Japan Expand Japanese Market Presence https://t.co/liGBSCEmcN #SSL'"
834522156721651712,2017-02-22 21:56:01,"b'Positive impact of Health IT shown in HIMSS study, but challenges are still ahead https://t.co/ttaa2NcChW #HIT https://t.co/NLp60nnyxj'"
834475601377501185,2017-02-22 18:51:01,b'Another day another giveaway here @ #HIMSS17! Scan your badge @ booth 809 &amp; you could be taking home some Bose Quie\xe2\x80\xa6 https://t.co/tCMT9wyWJv'
834438099732201473,2017-02-22 16:22:00,b'Join Mike Nelson &amp; Karl West at #HIMSS17 at 11:30am to talk about Smart PKI for Healthcare Providers #HITsm https://t.co/5cx9xEQt6H'
834232745022849025,2017-02-22 02:46:00,b'How #IoT is changing the healthcare industry https://t.co/qgmhl78hAC #HIT'
834159770437316609,2017-02-21 21:56:01,b'What are the 10 most common web security #vulnerabilities? https://t.co/3gFrDUn3mo #SSL'
834134457548414980,2017-02-21 20:15:26,"b'DigiCert, Cybertrust Japan Expand Japanese Market Presence https://t.co/QsDRvUObhZ'"
834113334526038016,2017-02-21 18:51:30,b'Hey #HIMSS17 make sure to put DigiCert\xe2\x80\x99s Mike Nelson &amp; Intermountain CISO Karl West on your list to see! Learn more: https://t.co/STjo7liPwA'
834075729604313088,2017-02-21 16:22:04,"b""If you're here at #HIMSS17 come visit DigiCert at booth 809. Scan your badge and be entered to win Bose QuietComfor\xe2\x80\xa6 https://t.co/g2eWvEFDvT"""
833870358029729792,2017-02-21 02:46:00,b'9 ways to make #IoT devices more secure https://t.co/UmOqLDOBBq'
833797396870070273,2017-02-20 21:56:05,"b""We're here at #HIMSS17 in Orlando at the Orange County Convention Center! Come find us at booth 809!"""
833750827642793984,2017-02-20 18:51:02,"b""It was so fun to see DigiCert's own Jeremy Rowley @GreatAmus on RSAC-TV this week! #RSAC https://t.co/vBuy3TShz3"""
833350937448218626,2017-02-19 16:22:01,"b""Listen to Intermountain CISO Karl West &amp; DigiCert's @mike_k_nelson on improving cybersecurity for medical devices https://t.co/Uu9qlrrLxE"""
832999371117588482,2017-02-18 17:05:01,"b'Fortinet study says more than 700,000 hacks happen every minute against healthcare https://t.co/9UQtu4Gj9G #HIT'"
832727326223855616,2017-02-17 23:04:00,b'We\xe2\x80\x99re heading to Orlando this weekend for #HMSS17 come stop by booth 809!'
832716133421740032,2017-02-17 22:19:31,b'@littlewyvern we do too! Glad you like it!'
832607807786606592,2017-02-17 15:09:05,"b'OpenSSL patches ""high"" security vulnerability in OpenSSL 1.1.0, it does not affect #SSL/TLS certificates\xe2\x80\xa6 https://t.co/DhTpIcQ07S'"
832420934799724545,2017-02-17 02:46:31,"b'OpenSSL patches a ""HIGH"" security vuln in OpenSSL 1.1.0, learn more here https://t.co/wI8QG3k646'"
832347834682863616,2017-02-16 21:56:02,b'What to expect in the #IoT industry in 2017 https://t.co/doWENlL8Zf https://t.co/LfU54JwkFg'
832334486553632769,2017-02-16 21:03:00,"b""DigiCert wins at the 13th annual Info Security Product Guide's 2017 Global Excellence Awards https://t.co/uA9RPJIW8K"""
832301289589600256,2017-02-16 18:51:05,"b'OpenSSL patches a ""HIGH"" security vuln in OpenSSL 1.1.0, learn more here https://t.co/qKiSxditjk'"
832301275052113920,2017-02-16 18:51:02,b'Different types of smart devices and how to use them #IoT https://t.co/lWXs3hg6Q2 https://t.co/hVjt4LxrAb'
832274041666957313,2017-02-16 17:02:49,b'Big news! DigiCert Healthcare Solutions Win Gold at ISPG Global Excellence Awards https://t.co/yUn8KnSuqu'
832264934742425600,2017-02-16 16:26:37,"b'OpenSSL patches ""high"" security vulnerability in OpenSSL 1.1.0, it does not affect #SSL/TLS certificates\xe2\x80\xa6 https://t.co/CNe1v5Kjx4'"
832253242201366528,2017-02-16 15:40:10,b'RT @Scott_HighTech: CISO at @Intermountain &amp; expert at @digicert discuss medical device #cybersecurity and related #FDA guidance https://t.\xe2\x80\xa6'
832058419494391808,2017-02-16 02:46:00,"b'See how DigiCert Auto-Provisioning, powered by @DeviceAuthority works: https://t.co/4sQzYtCiAn #RSAC'"
831985439020052481,2017-02-15 21:56:00,"b'Getting a handle on secrets management is one of the No. 1 challenges in modern IT security, says Microsoft pro https://t.co/SAWCwRnR0H'"
831915859027304448,2017-02-15 17:19:31,"b'Catch our very own @GreatAmus on RSAC-TV at 9:40 a.m. PST this morning, watch here: https://t.co/WLj3eyBMXD'"
831901419103993856,2017-02-15 16:22:08,b'Are you at @RSAConference? Come by booth S633 to spin and win! #RSAC https://t.co/LMRMJVoiOw'
831696029657489408,2017-02-15 02:46:00,b'Exciting news! DigiCert CertCentral\xc2\xae Selected as 2017 SC Awards Finalist for Best SME Security Solution! Read more: https://t.co/smJJKKh2Z9'
831686097637933057,2017-02-15 02:06:32,"b""We're enjoying the @RSAConference and we hope you are too! Stop by the DigiCert booth to win some swag! https://t.co/qQwRFOqjom"""
