id,created_at,text 
700051503323549696,2016-02-17 20:17:39,"b'RT @just_security: If it isn\xe2\x80\x99t already clear that the #FBI\xe2\x80\x99s ECTR \xe2\x80\x9cfix\xe2\x80\x9d is primed for abuse, one need only look at the history of #NSLs htt\xe2\x80\xa6'"
700049701916119040,2016-02-17 20:10:29,b'RT @jacklgoldsmith: Good overview analysis by @BobbyChesney of Apple vs FBI https://t.co/eOh4EDj6OY'
700049476644241408,2016-02-17 20:09:36,"b""3 arguments against \xf0\x9f\x93\xb1backdoor that FBI can't answer: civil liberties, other countries asking for same, and backdoor exploitable by hackers."""
700046653257093121,2016-02-17 19:58:23,"b""RT @alvarombedoya: If US does it, so will China, Russia, Iran, Venezuela, Cuba.\n...and they won't limit themselves to terror attacks... htt\xe2\x80\xa6"""
700046339288260608,2016-02-17 19:57:08,"b'RT @CSMPasscode: If courts force Apple to unlock iPhone ""It can likely legally compel any other software providers."" \xe2\x80\x93 @KevinBankston\nhttps\xe2\x80\xa6'"
698227661349502977,2016-02-12 19:30:21,"b""A Cybersecurity National Action Plan, terrorism on Facebook, and teens on Snapchat in this week's cyber news: https://t.co/keiS92FAdj"""
698227148327362560,2016-02-12 19:28:19,"b""RT @Wrldview: This week's @rawdatapodcast on #news and #filter bubbles, featuring an all-star cast! Must listen now: https://t.co/6lsRlCs4w\xe2\x80\xa6"""
697890819731120128,2016-02-11 21:11:52,b'Interesting course this spring: https://t.co/Zoda5s30Gp includes cyber challenges to national defense. All students welcome to apply!'
697558226649239552,2016-02-10 23:10:15,b'Definitely disagree! Autoresponders just add to email clutter; more email leads to more distraction https://t.co/VZTo2xzAVJ'
697557466368770048,2016-02-10 23:07:14,"b""Join us 2/16 at 2pm to learn how the CA AG's office addresses data breaches! Mackenzie room, Stanford. https://t.co/iuXinnq1GR"""
697540150604095488,2016-02-10 21:58:26,"b'RT @StanfordCISAC: US needs a new ""cyberstrategy"" to combat ISIS and threats to online privacy, @HerbLinCyber tells MIT @techreview https:/\xe2\x80\xa6'"
697118874785832960,2016-02-09 18:04:26,b'RT @peterwsinger: 5 Ways to Clarify and Strengthen US #cybersecurity Law\nvia @robknacke\n\nhttps://t.co/NCms2ukrq0'
695857359315283968,2016-02-06 06:31:37,b'RT @WIRED: Twitter wants you to know that it *is* fighting terrorists https://t.co/yJFQQspOFX'
695677430011265024,2016-02-05 18:36:39,"b'RT @Wrldview: What are YOU doing Monday? How bout going to @Stanford_Cyber event, Behavioral Research in the Age of the Internet? https://t\xe2\x80\xa6'"
695677383165149184,2016-02-05 18:36:27,"b""Being tracked at work like a QB, given less end-to-end encryption, and fooled by AI in this week's cyber news: https://t.co/jGC3V8QDUi"""
695507563111002112,2016-02-05 07:21:39,"b""RT @russpoldrack: Stanford's new president: neuroscientist Marc Tessier-Lavigne https://t.co/FHdnuearbP"""
694584037474594816,2016-02-02 18:11:53,"b""RT @Wrldview: Our friends @Stanford_Cyber are hosting Behavioral Research in the Age of the Internet next Mon Feb 8. It's free! https://t.c\xe2\x80\xa6"""
694338892137390081,2016-02-02 01:57:46,"b""RT @EFF: The TPP overrides nations' homegrown copyright enforcement policies, forcing them to bend to U.S. demands: https://t.co/bSXZAK6CZ0"""
694331989701210112,2016-02-02 01:30:21,"b'On episode 7 of @rawdatapodcast data show real-life clouds, swarms, and flocks, but seeing is different from saving: https://t.co/6iFODoorkD'"
693140290685669377,2016-01-29 18:34:57,"b""Safe Harbor deadline approaches, drone feed hacks, and more consumer privacy concern, in this week's cyber news: https://t.co/RCGF0lSDun"""
692810956829687808,2016-01-28 20:46:18,"b'Friday at noon in Wallenberg 433A, Wolfgang Fengler is giving a talk on personalizing demography and population.io. https://t.co/FQ2gpTOTKY'"
692809038094970880,2016-01-28 20:38:41,b'RT @DHSgov: Today is #DataPrivacyDay. Remember to take steps to protect your personal information. Learn more: https://t.co/hhFyvvxO0f'
690618704845910016,2016-01-22 19:35:04,"b""Increased use of cyber weapons, Davos unready for self-driving cars, and fix the pwords, in this week's cyber news: https://t.co/UofmRDRMvh"""
688093524219138049,2016-01-15 20:20:54,b'RT @djweitzner: worth reading... https://t.co/wp2Yx531mY'
688087702617509888,2016-01-15 19:57:47,"b""An algorithm to fight terrorism, how Stingrays were exposed, and trouble with bitcoin, in this week's cyber news: https://t.co/RbHJf9mxDJ"""
687792777493659650,2016-01-15 00:25:51,"b'Werner Herzog coming to Stanford to discuss ""The Peregrine""; I still want to  screen his new film about the internet https://t.co/DqQuFYCXdY'"
687763694797729792,2016-01-14 22:30:17,"b'Members of our affiliated student group placed 2nd in the WRCCDC invitationals, defending the network for 2.5 hours! https://t.co/R3uzRZZAjE'"
687339366016913408,2016-01-13 18:24:09,b'RT @Recode: The dragnet: How a fraud suspect exposed a secret surveillance device (@verge) https://t.co/P3e2htOidt https://t.co/YIxb8mj1Pq'
687061281526824960,2016-01-12 23:59:09,b'RT @lawfareblog: Jack Goldsmith: Hapless OPM https://t.co/i5KhcsTPX9'
686797856997441536,2016-01-12 06:32:23,"b'Aggregation surveillance systems like ""Beware"" are upsetting our assumptions about privacy: https://t.co/j22Eikxpch'"
686644994107506688,2016-01-11 20:24:58,"b'RT @JennaMC_Laugh: Experts in 42 countries worldwide calling on governments to protect encryption, cc @astepanovich @NathanielDWhite : http\xe2\x80\xa6'"
686630621246930945,2016-01-11 19:27:51,b'The State of the Union is tomorrow: will cybersecurity be mentioned? https://t.co/CgYvHgY3gX'
685532658546298880,2016-01-08 18:44:57,"b""The NSA is in town today, how Facebook's news feed is made, and new crowd labor trends in this week's cyber news: https://t.co/gAViitNItO"""
684864008168407040,2016-01-06 22:27:58,"b'RT @cooperq: ""The beauty of crypto is that it both contains the elegance of math &amp; science and it can be used to support human values"" #rea\xe2\x80\xa6'"
684794609742909440,2016-01-06 17:52:12,"b""RT @Riana_Crypto: I'm attending Real World Crypto at Stanford this week. Very good lineup. Jon Callas kicking it off now with talk on Black\xe2\x80\xa6"""
684794414594564096,2016-01-06 17:51:25,"b""RT @CSMPasscode: What's the biggest threat to the power grid?\nA) Russian hackers\nB) Iranian hackers\nC) Squirrels\n\n@spacerog answers: https:\xe2\x80\xa6"""
684492174117875713,2016-01-05 21:50:26,b'RT @MeetITSM: Real World Cryptography Conference 2016  begins tomorrow @Stanford_Cyber \nhttps://t.co/cUTxCvrC5y https://t.co/M77XcFe8ES'
684491628854128641,2016-01-05 21:48:16,"b'RT @granick: .@Stanford mag profiles me and my privacy work, with quotes from Lee Tien, @herblincisac and others: https://t.co/ysO58dCycJ'"
684490724973264896,2016-01-05 21:44:40,"b'RT @elliotharmon: Hey yo, @EFF is hiring a tech person. https://t.co/rlLhdCPu5k'"
683843634156851201,2016-01-04 02:53:22,"b""Werner Herzog's new documentary is about the internet: https://t.co/3Vhr3tGi2o Premieres 1/23 at Sundance. 2016 is great."""
683798228156874752,2016-01-03 23:52:56,"b'Our cyber predictions for 2016 balance more high-profile hacks with more connectivity, access, and autonomy: https://t.co/c2ou04cLWW'"
683012538993213440,2016-01-01 19:50:53,"b""Cyber attack on Ukraine's power grid, 2016 predictions, and Nasdaq using the blockchain in this week's cyber news: https://t.co/2HhMIcLAMu"""
682063799935868928,2015-12-30 05:00:56,"b'In the latest episode of @rawdatapodcast, an uncomfortable question: are you addicted to the internet? Read more: https://t.co/uAg41gDyHV'"
680466330621878272,2015-12-25 19:13:10,"b""Power grid security, Turkey's cyber attack, history of surveillance and the IoT future, in this week's cyber news: https://t.co/ksBodEmOrw"""
680201807348367360,2015-12-25 01:42:03,"b""Congratulations to our friends @GenAnthropocene on making @TheAtlantic's 50 best podcast episodes of the year! https://t.co/sWyEqOxQ2f"""
678088154478317568,2015-12-19 05:43:08,"b'RT @Stanford: As the year comes to a close, join us in reliving what was said, seen and discovered #AtStanford2015. https://t.co/2rvhhKx1oj'"
677906103854694400,2015-12-18 17:39:44,"b""CISA heads to the President, Brazil v. WhatsApp, and hate searches bring hate crimes, in this week's cyber news: https://t.co/xaGyVxJJkt"""
677162025135374337,2015-12-16 16:23:02,"b""RT @ZDNet: Silent Circle's encrypted phone app cleared for US government use https://t.co/zxuvsFb1GE @zackwhittaker https://t.co/jwVAOGD1XK"""
675394850401857536,2015-12-11 19:20:55,"b""Blocking Tor, editing reality, unmasking Satoshi, and learning security--like a baby?--in this week's cyber news: https://t.co/Y9FHGlzOWm"""
675394283738804224,2015-12-11 19:18:40,b'RT @Wrldview: #Bigdata of the #brain! @Stanford Prof. Russ Poldrack has been scanning his brain 2x/wk to \xe2\x80\xa6 https://t.co/PE5fU8yWOe https://\xe2\x80\xa6'
674091418407723008,2015-12-08 05:01:32,b'Is your OS trustworthy? https://t.co/aWRP5UeLpx'
674027428977623040,2015-12-08 00:47:16,"b""RT @Wrldview: Chatting with Jaron Lanier virtually @Stanford_Cyber's last event of the year! Very fitting. https://t.co/Zd1axwgOYT"""
673970736134926337,2015-12-07 21:01:59,"b'Join us at 4pm today, Mackenzie room @ Huang Ctr, for Dan Boneh and Jaron Lanier (via Skype) on data ownership. https://t.co/hYB9VadrUV'"
672857118446256128,2015-12-04 19:16:52,"b""The self-driving race to market, Chinese-US norms, edu data privacy, &amp; the 4th amendment in this week's cyber news: https://t.co/JX74blfKyu"""
671450909562408962,2015-11-30 22:09:06,"b""RT @Wrldview: Stanford's @jonathanmayer joins the FCC to toughen up privacy and security--hear him on the 1st@rawdatapodcast! https://t.co/\xe2\x80\xa6"""
671402399697870852,2015-11-30 18:56:20,b'#CyberMonday -&gt; #CyberInitiativeMonday the latest @rawdatapodcast is on how the internet affects elections: https://t.co/03VvWa7OAP'
671389961267056640,2015-11-30 18:06:55,b'This Monday #CyberMonday next Monday #CyberInitiativeMonday with our last seminar of the year feat. Jaron Lanier: https://t.co/hYB9V9VR3n'
670308013400391680,2015-11-27 18:27:38,"b""AI's future, behind the scenes of the Snowden biopic, eDellRoot, and voter manipulation in this week's cyber news: https://t.co/N8TgXMsBs4"""
669294532266037249,2015-11-24 23:20:26,b'RT @Recode: Google and the Future of Apps https://t.co/ihucdeEbFP @jandawson https://t.co/VnDdczsxI8'
669293433370972160,2015-11-24 23:16:04,b'RT @SecurityCharlie: Hilton says point-of-sale systems hit with malware - Hilton Worldwide said it discovered that malware designed ... htt\xe2\x80\xa6'
668528429822640128,2015-11-22 20:36:12,b'RT @Stanford: New technology from a Stanford research team allows for more convenient and non-invasive medical diagnoses: https://t.co/YoX3\xe2\x80\xa6'
667814642228445184,2015-11-20 21:19:52,"b""Encryption back in the spotlight, Uber's data advantage, and did CMU sell to the FBI? This week's cyber news: https://t.co/Vn4r6RqX9m"""
667113930259468288,2015-11-18 22:55:30,"b'This Friday, 12:30pm, Gates B01: Lorrie Cranor (@lorrietweet) is speaking at the Human-Computer Interaction Seminar. https://t.co/FzvtjBCSK2'"
667112497728458752,2015-11-18 22:49:48,"b'Learn about privacy, security, and freedom of expression from @stanfordcis and others, Dec. 2nd all day:  https://t.co/Si0Bsz7vrz'"
667110154236616704,2015-11-18 22:40:29,b'Verifying myself: I am allyberke on Keybase.io. plxUGkop-xvepafEWqhxivDtD788ZsaVmC9D / https://t.co/HzEKmhDtu9'
666387179526946816,2015-11-16 22:47:39,"b'Join us on Dec 7th 4-5pm at the Huang Eng Ctr for a talk with Jaron Lanier on ""Who Owns Your Data?"" RSVP here: https://t.co/JhOEO0iHKI'"
665760651701129216,2015-11-15 05:18:03,"b""RT @ZDNet: FBI encourages use of 2FA but doesn't actually use it on its own systems because \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf https://t.co/cnK4Y157It https://t.co/\xe2\x80\xa6"""
665262240006737920,2015-11-13 20:17:32,"b""RT @WoodruffSawyer: It's #Cyber Day with @Stanford_Cyber &amp; @StanfordRock! Looking forward to today's talk with @lfloresca on cyber. https:/\xe2\x80\xa6"""
665235286268338176,2015-11-13 18:30:26,"b""The history of privacy, JPMorgan indictments, women in cybersecurity and emotions in email: this week's cyber news https://t.co/Ie6MNhbzr8"""
664547147916808192,2015-11-11 20:56:01,b'RT @StanfordRock: FRI 11/13 - Rock Ctr and @Stanford_Cyber host directors and execs for #stanfordcyberday. Last chance to register: https:/\xe2\x80\xa6'
663971648723251200,2015-11-10 06:49:11,b'RT @DHSgov: Nov is Critical Infrastructure Security &amp; Resilience Month. @cyber helps protect our critical infrastructure: https://t.co/xrob\xe2\x80\xa6'
663969872552955904,2015-11-10 06:42:08,b'RT @ChrisMegerian: .@scottdetrow shows a new frontier for campaigning -- an app that turns support for Ted Cruz into a game. https://t.co/v\xe2\x80\xa6'
662694230263902208,2015-11-06 18:13:11,"b""Lethal cyber weapons, the online goes offline, and fewer post-Snowden incriminating searches: this week's cyber news https://t.co/0YFSHoER7Q"""
662493203182936064,2015-11-06 04:54:22,"b""RT @garyjdavis: Driverless cars could be transformative, but could also lead to privacy concerns. Here's why: https://t.co/PN9LRBCiWy"""
662492431074525184,2015-11-06 04:51:18,"b""RT @DW_Grant: Watch Admiral Mike Rogers (@NSAGov) at @ColumbiaSIPA FRIDAY at 3 p.m. -- it's live on @CSMPasscode: https://t.co/HTVsGnFnPi #\xe2\x80\xa6"""
662360714225446912,2015-11-05 20:07:54,b'Wrapping up the @Wrldview Big Data course today: fascinating speakers and activities for a 3-day tour of campus and Valley innovation!'
662346418867212288,2015-11-05 19:11:06,"b""RT @rawdatapodcast: Here's @Stanford_Cyber's #blog post about our #bitcoin, #blockchain, #cryptocurrency episode! https://t.co/Z5Kmg7WaAP"""
662346410017185792,2015-11-05 19:11:04,"b""RT @rawdatapodcast: Also. It's been interesting watching price of #bitcoin creep up while we worked on the episode &amp; when @TheEconomist art\xe2\x80\xa6"""
662346193054208000,2015-11-05 19:10:12,"b'RT @WIRED: This artificial nose ""smells"" when food is about to go bad https://t.co/Jhizhvc7n1 https://t.co/eyujzbft4G'"
662091423181746176,2015-11-05 02:17:51,b'Is Bitcoin more like Beanie Babies or gold nuggets? The latest episode of @rawdatapodcast discusses cryptocurrency: https://t.co/8ylwI1GsVv'
662068588711387136,2015-11-05 00:47:06,"b'RT @CSMPasscode: .@mitchellreports asks Jeh Johnson @DHSgov about #CIA director getting hacked by high-school student. ""I know he\'s very up\xe2\x80\xa6'"
662065625208983552,2015-11-05 00:35:20,b'RT @WIRED: Zerocoin Startup revives the dream of truly anonymous money https://t.co/jY0tfbHujH'
662065175671889920,2015-11-05 00:33:33,b'RT @TechCrunch: Bitcoin Fluctuates https://t.co/lfyMN6nZKT by @alex'
662064770745393152,2015-11-05 00:31:56,"b""RT @rawdatapodcast: This week's episode, New Money, ft @nathanielpopper @Susan_Athey @BenLawsky. It's about #bitcoin &amp; #blockchain tech! ht\xe2\x80\xa6"""
662064635634323456,2015-11-05 00:31:24,"b'RT @Stanford: 16-year-olds in Washington, D.C. could be allowed to vote in the 2016 election. @StanfordLaw Prof. Persily comments: https://\xe2\x80\xa6'"
661751837519839232,2015-11-04 03:48:27,"b'RT @MIT: New MIT ""Data Science Machine"" automates #bigdata analysis https://t.co/JdV3B6TJBx https://t.co/TWREPGjpLL'"
661721850053963777,2015-11-04 01:49:17,"b""RT @WIRED: Soon, Gmail's AI could reply to your email for you https://t.co/si03VFocAe"""
661669362605010944,2015-11-03 22:20:43,"b'New America hiring an engagement manager to work with @meganegarcia , an excellent opportunity: https://t.co/375n4JDW52'"
660182676586917888,2015-10-30 19:53:10,"b'Bigdog, smalldog, nightmarefueldog https://t.co/WrqRhSxnK4'"
660168835199188992,2015-10-30 18:58:10,"b""EU forgives Snowden, online workers held hostage to ratings, and CISA passed the Senate, in this week's cyber news: https://t.co/FJGwjJRVzV"""
659897829981188096,2015-10-30 01:01:17,"b'Our Privacy vs. Security discussion is this Monday (4-5pm, Stanford Law room 190). 80% full; RSVP now! https://t.co/cJTjkdPfXa'"
659894167942725632,2015-10-30 00:46:44,"b""FISA court judge Reggie Walton at Stanford Law today to discuss difficulties of job approving 99.97% of gov't electronic surveillance req's"""
659876292666392576,2015-10-29 23:35:42,b'Should online workers own the means of assessment (their 5-star ratings)? https://t.co/YM8YkDTDCA'
659869363483230208,2015-10-29 23:08:10,"b'RT @CSMPasscode: Pentagon\'s info chief: DoD money ""buys a lot of trust"" in Silicon Valley.\nhttps://t.co/l67WXWU4QC https://t.co/Yw6tbkcHRn'"
659509202411323392,2015-10-28 23:17:01,"b""67% of 18ish-year-olds haven't heard about any cyber attacks in the last year: https://t.co/qpuBtbXrMT"""
659200673188155392,2015-10-28 02:51:02,b'RT @TechCrunch: Europe agrees EU-wide net neutrality rules and end to mobile roaming fees https://t.co/3wqiKk3umn'
659183599011237888,2015-10-28 01:43:11,"b'RT @WIRED: Breaking: CISA security bill passes Senate 74-21, with privacy flaws unfixed https://t.co/0JdjpHkOlX'"
659119964914212864,2015-10-27 21:30:20,"b""If you haven't listened to @rawdatapodcast, let the @Stanford news convince you: https://t.co/46zxBoP7kg"""
659038213047103488,2015-10-27 16:05:28,b'RT @rawdatapodcast: Thanks @Stanford news for the press! https://t.co/oay12h3oqn @Stanford_Cyber'
658717570736873472,2015-10-26 18:51:21,b'A new advice column for your strange Internet-algorithm experiences from @Slate : Ask Dr. Strangedata. https://t.co/koD5BO5bUg'
657728910939938816,2015-10-24 01:22:47,"b""RT @Wrldview: Producer @leslie_chg's blog post on @ScopeMedBlog about @rawdatapodcast Episode 3: https://t.co/EndCRpPs7z #medicine #health \xe2\x80\xa6"""
657615717064384512,2015-10-23 17:52:59,"b""In this week's cyber news, John Brennan has an AOL acct, smart cars have a conscience, &amp; political ads went native: https://t.co/YmzedkFhxX"""
657391971506323456,2015-10-23 03:03:54,"b""This week's @rawdatapodcast from us and @Wrldview talks health data, devices, and your dr. Listen, and read more: https://t.co/ZTy8NymdnL"""
657284702030528512,2015-10-22 19:57:39,b'RT @Wrldview: Our #blog post about Episode 3 of @rawdatapodcast: https://t.co/HH1gDD8jna #health #medicine #bigdata #data cc: @Stanford_Cyb\xe2\x80\xa6'
656857766296883200,2015-10-21 15:41:09,"b'RT @rawdatapodcast: Episode 3, The Hippocratic Algorithm: how #bigdata is changing #medicine. Ft. @StanfordMed25, @euanashley &amp; more! https\xe2\x80\xa6'"
656704921706754048,2015-10-21 05:33:48,b'RT @symantec: How is the financial svcs industry planning to use #Bitcoin like #blockchain tech?\nhttps://t.co/ouIbehGy81 https://t.co/4PxHo\xe2\x80\xa6'
656704612947267584,2015-10-21 05:32:35,b'RT @TechCrunch: FDA Clears 23andMe For All Health and Carrier Traits Testing https://t.co/vFH8FGrzPN by @sarahbuhr'
656704254845915136,2015-10-21 05:31:09,b'RT @EricTopol: The @23andMe comeback of direct-to-consumer #genomics https://t.co/FI51LdKyOp @WSJhealth a solid step forward #PWSYN https:/\xe2\x80\xa6'
656233355424436224,2015-10-19 22:19:58,"b'Come to our seminar on Privacy vs. Security: a real tradeoff? 11/2, great speaker lineup. https://t.co/ucSLm2iigj'"
656232708595580928,2015-10-19 22:17:24,b'RT @Wired_Design: This guy recorded his private data for 10 years and turned it into killer infographics\nhttp://t.co/PXN3vdWZyk http://t.co\xe2\x80\xa6'
656231969039106048,2015-10-19 22:14:28,b'RT @EFF: Facebook now alerts users if it thinks their accounts are being targeted by governments: https://t.co/DlyX3VEEqg'
655118983755010049,2015-10-16 20:31:51,"b""The drone papers, NSA (maybe) breaking crypto, and paranoia over tech surveillance in this week's cyber news: https://t.co/7dB8VJV3Pm"""
654051092364267520,2015-10-13 21:48:26,b'Apply now to be a CASBS fellow! https://t.co/FnlZMXzXOa'
654001402214154241,2015-10-13 18:30:59,"b'RT @IDeckerLucke: #smallbusinesses loose an average of $38,000 after a #cyberattack - @Kaspersky Lab study shows http://t.co/HReMgXLk2a via\xe2\x80\xa6'"
654001211302002688,2015-10-13 18:30:14,"b""RT @Wrldview: .@StanfordVR's Jeremy Bailenson on why broadcasting Dem #debate live in virtual reality is bad idea: http://t.co/lvfQ1wRD20 @\xe2\x80\xa6"""
654001136546877440,2015-10-13 18:29:56,"b""RT @Wrldview: Didn't listen to Episode 2 of @rawdatapodcast yet? You can also read about it on our #blog! http://t.co/vcuRf1yikF http://t.c\xe2\x80\xa6"""
654000863703273472,2015-10-13 18:28:51,b'At an interesting panel @ucsc #datalex conference on genomic data privacy--the healthcare system as a cyber-social system'
654000441252974592,2015-10-13 18:27:10,"b""RT @atulbutte: .@MillerTyrus By the way, I'm on stage @UCSC w/ 4 power women #genomics #bigdata panel. The way it should be. #DataLex2015 @\xe2\x80\xa6"""
653711868498866176,2015-10-12 23:20:29,"b'RT @WoodruffSawyer: Ready for #Cyber Day? Join @lfloresca, @Stanford_Cyber &amp; @StanfordRock on 11/13 at the premiere event for #directors. h\xe2\x80\xa6'"
653711704073760768,2015-10-12 23:19:50,"b'RT @npralltech: As Cybercrime Proliferates, So Does Demand For Insurance Against It http://t.co/M9Lh4ZRgGm'"
653711177965432832,2015-10-12 23:17:44,b'RT @WIRED: This Chrome extension lets you hijack your friend\xe2\x80\x99s browser http://t.co/MOVWborquN http://t.co/aVJCEfv7My'
653007247614717952,2015-10-11 00:40:34,b'RT @Stanford: What ethical choices could a driverless car face? Prof. Chris Gerdes is challenging the industry for answers: http://t.co/RsU\xe2\x80\xa6'
652570958532730880,2015-10-09 19:46:55,"b""Safe Harbor invalidated, CA data privacy, and an app to guide end-of-life discussions, in this week's cyber news: https://t.co/5XFa7grasl"""
652546456511877120,2015-10-09 18:09:33,"b'Weekend media: @rawdatapodcast on the future of internet-enabled labor, and @SHO_Homeland, which is about cybersecurity this season.'"
652544372777455616,2015-10-09 18:01:16,"b'RT @rawdatapodcast: Episode 2: Work in the Crowd! Feat. @hydnbrwn of @Upwork, @stanfordmav, @rameshjohari, @msbernst, @OmahaCopywriter: htt\xe2\x80\xa6'"
652543205448093696,2015-10-09 17:56:38,b'Maybe people will take her seriously when Ryan Adams starts RTing all her tweets @SwiftOnSecurity  https://t.co/udXWqE7Uga'
652542643973419008,2015-10-09 17:54:24,b'RT @Wrldview: Ready for the #weekend? Listen to @rawdatapodcast Ep2 about how #work is changing in the era of #bigdata: http://t.co/sc8YISM\xe2\x80\xa6'
652222513263476736,2015-10-08 20:42:19,b'Advisory committee member Professor Ian Morris discusses the cyber-social system of democracy: https://t.co/zpwuBQXVj4'
651892195910225920,2015-10-07 22:49:45,b'RT @ACLU_NorCal: We just delivered 48k messages from #SB178 supporters urging @JerryBrownGov to bring CA privacy law to digital age http://\xe2\x80\xa6'
651890192748384256,2015-10-07 22:41:48,"b""RT @WIRED: You can thank (or blame) Snowden for Europe's big privacy ruling http://t.co/nHZKdenpgR"""
651849575213338624,2015-10-07 20:00:24,"b'For more analysis of @rawdatapodcast ep. 2, check out our blog post: how is finding a new job like Ashley Madison? https://t.co/suCWKEKcqO'"
651849345482887170,2015-10-07 19:59:29,"b'Episode Two of the @rawdatapodcast looks at crowd workers, and our researchers Johari, Valentine, and Bernstein: http://t.co/IseCGqrN1a'"
651158748791070720,2015-10-05 22:15:18,"b'Looking forward to our seminar this afternoon on consumer data analytics and tracking, 4-5pm in room 190 of the Stanford Law School.'"
650061564762984448,2015-10-02 21:35:29,"b""Cybersecurity awareness month, chip-and-signature cards, benevolent malware, and more in this week's cyber news: https://t.co/zQoFYGsVCB"""
649685286213914624,2015-10-01 20:40:17,"b'RT @EFF: News flash (or not): mobile news site data is mostly ads, reports @NYTimes: https://t.co/Ns0joDqVVq'"
649424269881905152,2015-10-01 03:23:06,"b""RT @CNNMoney: Presidential candidates' websites are tracking an insane amount of your data http://t.co/bLxUA30i7L @Jose_Pagliery http://t.c\xe2\x80\xa6"""
649424159802429441,2015-10-01 03:22:40,b'HLN wanted John Hendren defending Edward Snowden. They got Jon Hendren defending Edward Scissorhands: http://t.co/m9oxDtoN1G'
649236703631114240,2015-09-30 14:57:47,b'RT @NickElliottDJ: Company monitoring of employees ranges from continuous public records checks to alerts based on language in emails. http\xe2\x80\xa6'
648720098857906176,2015-09-29 04:44:58,b'RT @TechCrunch: The Evolving Landscape Of Recommendation Systems http://t.co/XY1K7b3Y46 by @mehrdadf'
648603591679176704,2015-09-28 21:02:01,b'Are you better than an algorithm at making inferences? A companion piece to @rawdatapodcast episode 1: http://t.co/iKzAHR73Mk'
647531490675306496,2015-09-25 22:01:52,"b'The US and China agreed to ban cyber economic espionage, and the ivory trade. Which (if either) do you think will work?'"
647530147038400512,2015-09-25 21:56:32,"b""RT @CSMPasscode: How @Zerodium's $1M iOS bug bounty could transform vulns marketplace. Story by @paulfroberts w/ @k8em0 @agcrocker http://t\xe2\x80\xa6"""
647498805697359873,2015-09-25 19:51:59,"b""We're co-sponsoring a podcast on cyber systems and big data! Check out @rawdatapodcast and subscribe on iTunes: https://t.co/jRaoo37QkT"""
647485422533120000,2015-09-25 18:58:49,b'Offended on behalf of @radiohead that GCHQ named a surveillance program Karma Police: https://t.co/NiQodxvkvH'
647484901348868096,2015-09-25 18:56:44,b'RT @markknoller: Pres Obama announces that China has agreed to neither conduct nor support cyber theft or espionage. http://t.co/razxsbyAna'
647484742422544384,2015-09-25 18:56:06,b'RT @rawdatapodcast: Big data &amp; police: law enforcement are turning to computer algorithms &amp; #data to predict future #crime: http://t.co/aZx\xe2\x80\xa6'
647484100853391360,2015-09-25 18:53:33,b'RT @Stanford: The @StanfordMedX conference kicked off today and continues throughout the weekend. Watch a live webcast: http://t.co/X7eGHPA\xe2\x80\xa6'
647483977616375808,2015-09-25 18:53:04,b'RT @CSMPasscode: Will $1 million iOS bug bounty compel Apple to pay for software flaws?\nhttp://t.co/uW8CEnsuBf http://t.co/JelPRYuKhN'
647483691359334400,2015-09-25 18:51:56,"b""VW's software cheating, Obama and Xi Jinping's cyber discussions, and a dystopian future in this week's cyber news: https://t.co/nXP4ikRJgM"""
647167983207321600,2015-09-24 21:57:25,b'RT @mikko: Not from The Onion. An actual Full Spectrum Cyber TV ad from Norhtrop Grumman. https://t.co/xTVXBuUKS9'
647167742173319168,2015-09-24 21:56:28,"b'RT @ErrataRob: ""OPM sends notices to everyone whose account was compromised recommending they change their fingerprints"" https://t.co/qRMHz\xe2\x80\xa6'"
647167372801916928,2015-09-24 21:55:00,"b""RT @rklau: Don't ever change, Google Voice transcription. http://t.co/bQcgpfFiuY"""
647080553171185666,2015-09-24 16:10:00,"b'Save the date: Oct 5th seminar on consumer data analytics, Rm 300 Stanford Law School http://t.co/pZ0SYG5dpJ'"
646400032330022912,2015-09-22 19:05:51,"b'RT @rawdatapodcast: Concerned about cybersecurity? Send your CEO/Board to Cyber Day @StanfordLaw, cosponsored by @Stanford_Cyber http://t.c\xe2\x80\xa6'"
646029683000082432,2015-09-21 18:34:13,b'RT @jmk37: No tech risk = low business growth. Review of our #cybersecurity book from @CIOInsight http://t.co/Sn8MB4ncG4'
646029539248738304,2015-09-21 18:33:39,"b""First day of classes at @Stanford and we're headed to Dan Boneh's Bitcoin &amp; Crypto Currencies class this afternoon: https://t.co/4VvMg66s64"""
644958560154025984,2015-09-18 19:37:58,"b""Paying for ad blocking? Interested in running VMs? Worried you use too many apps? Check out this week's cyber news: https://t.co/huWQL1KOzH"""
644689113669484545,2015-09-18 01:47:17,"b'RT @brian_armstrong: ""Bitcoin Is Officially a Commodity, According to U.S. Regulator""\nhttp://t.co/Bk8phHeiA5'"
644688499308822528,2015-09-18 01:44:50,"b'Welcome to Stanford, @BenLawsky ! We already learned a lot about Bitcoin at lunch today.'"
644213529466175488,2015-09-16 18:17:28,b'RT @TechCrunch: UPDATE: Sources say criminal case against Ahmed have been closed https://t.co/dtsqHABOns'
644213430635790336,2015-09-16 18:17:05,b'RT @jmk37: CA passes a #digitalprivacy bill http://t.co/ATBY4LmB69'
